index,label
3756,0.5232960450395309
3757,0.7447089854901264
3758,0.6140331851147659
3759,0.4721436987782205
3760,0.7938958630230071
3761,0.021220057179200058
3762,0.29469429709359396
3763,0.2562476551488142
3764,0.34031816381955937
3765,0.8852771868159516
3766,0.9395124763810988
3767,0.9737119811822769
3768,0.30992416586351845
3769,0.5548510597008828
3770,0.027756454415344023
3771,0.5460452516811586
3772,0.9867709093655528
3773,0.1297714252856057
3774,0.5520545079972056
3775,0.013415489047070128
3776,0.14692029647772187
3777,0.9017643627175872
3778,0.16986009977151884
3779,0.6814787377982108
3780,0.6497999526766838
3781,0.1845220160359451
3782,0.47935396498931504
3783,0.6545590859332527
3784,0.36258455893929387
3785,0.8921270478301504
3786,0.5025037771755673
3787,0.6463976180262948
3788,0.5677320554669568
3789,0.06117460857496626
3790,0.33071206561036404
3791,0.40201872424769514
3792,0.5403933999821386
3793,0.1970938866546792
3794,0.2925261630140834
3795,0.3571138752015103
3796,0.3301742242582293
3797,0.47028541019997383
3798,0.4726087226730513
3799,0.966873505407658
3800,0.12731942373640814
3801,0.28912364276493063
3802,0.4304994713597622
3803,0.6088300941594037
3804,0.02909062936614437
3805,0.9597871842089528
3806,0.29217052018581813
3807,0.29749741589681633
3808,0.5175514037421041
3809,0.4595482240519605
3810,0.8266786787498611
3811,0.2513745210592895
3812,0.8306543008237188
3813,0.5350162914776097
3814,0.33856029550822075
3815,0.6163335889569793
3816,0.5912965218117102
3817,0.5529589685052352
3818,0.6233370430211419
3819,0.7407166352675807
3820,0.9454680848395546
3821,0.8407153424946379
3822,0.17388197407914419
3823,0.2281775741496962
3824,0.40940387568835
3825,0.9628294014240444
3826,0.9929970048125208
3827,0.27284894563079487
3828,0.4973623503445226
3829,0.040828759588588004
3830,0.443358211506658
3831,0.032704496306022235
3832,0.6213127275977093
3833,0.8052997795088384
3834,0.12156652051438588
3835,0.5402620812623076
3836,0.8483386055658819
3837,0.22677596267422961
3838,0.10958317170982956
3839,0.4825460025092334
3840,0.1551023739725068
3841,0.42057031080206086
3842,0.373682362279981
3843,0.0886598598248376
3844,0.49418751310080566
3845,0.4543995355928139
3846,0.0896756539331216
3847,0.6645616216065935
3848,0.3469153808220017
3849,0.8501425864948273
3850,0.3605788772152534
3851,0.895622665483557
3852,0.2831010407717818
3853,0.7132790881562241
3854,0.5544597215285655
3855,0.28851035337173514
3856,0.1814122704261264
3857,0.7163665879961123
3858,0.8581293660568934
3859,0.7033575611889427
3860,0.18933641724829597
3861,0.6505123269936617
3862,0.10034117250880392
3863,0.8671632879736832
3864,0.8133801662712041
3865,0.2563683243991892
3866,0.6044494771796196
3867,0.16225423827798457
3868,0.09688755893085299
3869,0.42895152708812434
3870,0.4537496794489576
3871,0.5081236381476778
3872,0.9123308124170689
3873,0.754320087275371
3874,0.41370342493710444
3875,0.9122609329911943
3876,0.05737232372905576
3877,0.3102628315111402
3878,0.36388460388931543
3879,0.28832737874115977
3880,0.8560134326507852
3881,0.667167254070422
3882,0.5703380637511855
3883,0.4281355932790323
3884,0.5374262094172054
3885,0.7235745870134682
3886,0.9554711889820886
3887,0.944990379966963
3888,0.8206753299239501
3889,0.48715311815992934
3890,0.6985640357600255
3891,0.18921703388765498
3892,0.8364101437943414
3893,0.6656163688151336
3894,0.20986969399692768
3895,0.7639822261597519
3896,0.10701608936538642
3897,0.9332083414232982
3898,0.6688203510289028
3899,0.796732243486131
3900,0.668282982003009
3901,0.7669010083601692
3902,0.7377304462548581
3903,0.8365439589850809
3904,0.6402805901938305
3905,0.44864437425727555
3906,0.7095414392184972
3907,0.6550590684087544
3908,0.712819587143901
3909,0.8553720490633452
3910,0.4993325089674996
3911,0.2530892165612796
3912,0.28204096345525864
3913,0.13392468594063844
3914,0.2507569270541119
3915,0.8530400089642609
3916,0.007849276135143857
3917,0.8442500756846762
3918,0.20038640641909267
3919,0.0016696929096808866
3920,0.6892976654557106
3921,0.774130067682166
3922,0.7936554313951842
3923,0.5950855935068187
3924,0.1310225984388358
3925,0.639103321487144
3926,0.06466154360184773
3927,0.4960013089558989
3928,0.507741595921956
3929,0.49081285513259443
3930,0.9408077746318557
3931,0.4966091501477007
3932,0.06050308402194804
3933,0.0875891371466665
3934,0.6154450220106097
3935,0.14076684889303548
3936,0.5669140836075368
3937,0.2997687725452788
3938,0.6560879219642343
3939,0.6360347989530253
3940,0.06927259654375761
3941,0.7606817731930392
3942,0.3076439970728281
3943,0.11794729158216588
3944,0.09074796410139374
3945,0.7386532093633293
3946,0.6763178856134909
3947,0.14070022706158114
3948,0.3239512633620344
3949,0.6944217771634299
3950,0.912314555840116
3951,0.36377291673674017
3952,0.02821761386301891
3953,0.20019430748375677
3954,0.9564614351858423
3955,0.7107654661462823
3956,0.8765714367578489
3957,0.015763102231777126
3958,0.04816183007955066
3959,0.570725534606062
3960,0.147728224939619
3961,0.714280553541301
3962,0.4793782527546805
3963,0.1679646303940341
3964,0.48584156688017555
3965,0.9315594076521475
3966,0.03139912741452355
3967,0.6687856943880642
3968,0.7776870629345217
3969,0.45502135456039783
3970,0.78867112766531
3971,0.9469672457510471
3972,0.9098838559654213
3973,0.5063091029294563
3974,0.29947264631050374
3975,0.15639006521754195
3976,0.04153231318248085
3977,0.8730339758171046
3978,0.7894299505813852
3979,0.6507078136454129
3980,0.1933688200254572
3981,0.10589610491729662
3982,0.8893390168074562
3983,0.9095183187231984
3984,0.8407452164755663
3985,0.26264275754383115
3986,0.34704053499241116
3987,0.9732842516962356
3988,0.535145642128743
3989,0.3088673920710969
3990,0.021398942185544945
3991,0.7086027586116037
3992,0.9934077271168845
3993,0.5265280540348218
3994,0.1670821998990818
3995,0.3494601917210265
3996,0.5002124493473824
3997,0.5726850737350159
3998,0.23719469331905418
3999,0.43676873196086297
4000,0.5351947002753349
4001,0.9413261058266453
4002,0.3763126183653899
4003,0.29907135013233765
4004,0.39331910161133854
4005,0.3933037838815824
4006,0.0931137566238679
4007,0.35958683204990927
4008,0.03936523799047875
4009,0.023503661054818603
4010,0.7381039329887922
4011,0.8935734058645973
4012,0.3381974699621917
4013,0.5345295471068408
4014,0.8801641213947902
4015,0.9798036698464326
4016,0.7439938889556615
4017,0.7664621258140217
4018,0.8691452025578726
4019,0.4324648139282091
4020,0.42421983701006927
4021,0.85830158020055
4022,0.36357606331626546
4023,0.8999283859081461
4024,0.8637479493375333
4025,0.5291964945166816
4026,0.4104172844306865
4027,0.15146450825268132
4028,0.560678589672384
4029,0.6909295845320256
4030,0.17648967889006484
4031,0.44349597436710964
4032,0.8544499051291503
4033,0.41159722863879333
4034,0.5303446283568249
4035,0.4867635592557408
4036,0.4344290890913741
4037,0.024084289799766734
4038,0.37483491414193615
4039,0.7419961855951752
4040,0.5961760447207932
4041,0.7852663669954828
4042,0.9211166829791099
4043,0.6232309633436072
4044,0.3794589975468561
4045,0.45157715808659216
4046,0.8161753787880961
4047,0.8105563888748241
4048,0.9249759993676864
4049,0.989288459338724
4050,0.8878093538658564
4051,0.5606012486110462
4052,0.7534645165187482
4053,0.9116926367657557
4054,0.7718283384580247
4055,0.7949039357618155
4056,0.5562692491169097
4057,0.9232775862146376
4058,0.27164793517872365
4059,0.09401895238867464
4060,0.4709938009136826
4061,0.9100192919183198
4062,0.238873349286421
4063,0.3347504528302512
4064,0.4278399992388081
4065,0.31653405012232416
4066,0.8125458366351233
4067,0.10542837650216741
4068,0.9539021732896413
4069,0.9003799925747277
4070,0.458626218643189
4071,0.5210430408655139
4072,0.7933712678877111
4073,0.05274754243777169
4074,0.5296443051204938
4075,0.80844507358607
4076,0.3186890384930182
4077,0.09743395326635529
4078,0.4028331790648346
4079,0.12220766660882842
4080,0.6253977353741719
4081,0.21214461704021548
4082,0.8174075209993533
4083,0.5436422951857266
4084,0.5402123668034516
4085,0.33915051406524666
4086,0.46886755782178124
4087,0.3903479948045946
4088,0.48197444639820486
4089,0.26332982422665596
4090,0.3029663228188103
4091,0.5981861119461455
4092,0.006406066398607857
4093,0.10904211626240046
4094,0.5364826345667684
4095,0.86031745948317
4096,0.22040674855038256
4097,0.8487831042780395
4098,0.6254492140250181
4099,0.531141620511264
4100,0.807154649692345
4101,0.47628932614879704
4102,0.7657085492032605
4103,0.8281141436700863
4104,0.3029768947199869
4105,0.7769692025541101
4106,0.5042202908972208
4107,0.8463371226690212
4108,0.0903644000235293
4109,0.8937228686236851
4110,0.4757970249714699
4111,0.3286818172324998
4112,0.04444235447142453
4113,0.9949608842152038
4114,0.18571003475565784
4115,0.9215765321564235
4116,0.16532232275776915
4117,0.3908572528519022
4118,0.829857451800838
4119,0.9014652794804289
4120,0.13113239909915908
4121,0.9017898319519044
4122,0.4447654030687156
4123,0.18121396936419332
4124,0.2770904464406321
4125,0.6880052663425263
4126,0.02635233302417528
4127,0.5875302604119778
4128,0.3951935550918949
4129,0.7124201171995604
4130,0.7586465113557214
4131,0.8745112398608387
4132,0.21292249244947192
4133,0.29017378051885123
4134,0.5021682222583718
4135,0.9734783571497426
4136,0.32297199193227755
4137,0.8025877250294152
4138,0.5722339689641469
4139,0.43281514219319706
4140,0.9908049269319857
4141,0.16130155303453952
4142,0.6406600436620667
4143,0.47596524299725296
4144,0.7136540631173077
4145,0.14950266999580253
4146,0.16903928048402572
4147,0.8683240664434044
4148,0.4684517400248467
4149,0.23972000997994336
4150,0.7830612771195288
4151,0.29659629529478726
4152,0.6116907982278211
4153,0.7005060963396359
4154,0.5557610606721439
4155,0.10843770535820474
4156,0.18767501010187682
4157,0.42512709039559726
4158,0.7919745386009613
4159,0.1390123686169904
4160,0.2663210127730723
4161,0.6578452857692738
4162,0.13888509124475334
4163,0.9546409317231906
4164,0.3640451383449993
4165,0.7425001497361831
4166,0.8061241576959465
4167,0.9237608692047539
4168,0.07318126243418632
4169,0.5714252167813191
4170,0.602174000027429
4171,0.24603057915704896
4172,0.4348650170699615
4173,0.9398618626751755
4174,0.16275956178176665
4175,0.6297752875446855
4176,0.7180869248626883
4177,0.14661911025144914
4178,0.05397680684372452
4179,0.27018388347364175
4180,0.3069968760285129
4181,0.1444178053945918
4182,0.28721247126699234
4183,0.5661350479742292
4184,0.7718768696056538
4185,0.7652985339330896
4186,0.6721042342714757
4187,0.27484231013555926
4188,0.5979992639115149
4189,0.13175616974660975
4190,0.7147931277668723
4191,0.9017227897194068
4192,0.2371462399113532
4193,0.7899370237918324
4194,0.9241625418022675
4195,0.3444537430865776
4196,0.7029548177725429
4197,0.07886664650981501
4198,0.8227457838361891
4199,0.16262601279836897
4200,0.6869294390241729
4201,0.7094041303874165
4202,0.23894456900456384
4203,0.8123207617506517
4204,0.8281109324059468
4205,0.06639295693148828
4206,0.7490498415269469
4207,0.4761167833444958
4208,0.6222567126386075
4209,0.268786719132446
4210,0.15552553958029103
4211,0.07477640267113239
4212,0.8947875938933099
4213,0.156636395061293
4214,0.898539163486176
4215,0.5882416178861378
4216,0.9611135028410351
4217,0.8687813167280651
4218,0.6649542388544731
4219,0.4911273597328426
4220,0.4169809521979696
4221,0.4591901564619918
4222,0.8521687631768108
4223,0.1097284186148656
4224,0.9397627017781827
4225,0.1187432356907907
4226,0.4276686458622946
4227,0.37529051297112126
4228,0.2607193524565219
4229,0.3271179851503869
4230,0.12146470111503571
4231,0.4785995037169396
4232,0.4319541885244995
4233,0.9705976266494024
4234,0.5807232784027552
4235,0.12346190264096235
4236,0.12308297161687554
4237,0.6291837232988319
4238,0.6483796299439742
4239,0.5915956574196731
4240,0.5289825347580913
4241,0.6714774392234681
4242,0.6203866881578807
4243,0.7263604891396703
4244,0.78425822587965
4245,0.4999389718847571
4246,0.5663147704173385
4247,0.22116826553437186
4248,0.3667752772973909
4249,0.1705186469493679
4250,0.3214478047199535
4251,0.3013500993841258
4252,0.29313516880595725
4253,0.4574682837754055
4254,0.31820906996629683
4255,0.2712670545638821
4256,0.03291085868299126
4257,0.33739022837637556
4258,0.28339056528736417
4259,0.34421747687904825
4260,0.14118401976322226
4261,0.22143744815936295
4262,0.5343590142291488
4263,0.8141069747755498
4264,0.03722811463867781
4265,0.9383818986695114
4266,0.6358781650035045
4267,0.7711435039053463
4268,0.2585214201444933
4269,0.270828759527336
4270,0.0581229399197325
4271,0.7186320548204607
4272,0.1767514985574593
4273,0.3880713999380988
4274,0.45886731948584714
4275,0.8999066461053166
4276,0.5182294048065621
4277,0.6683145012405711
4278,0.45030667800194757
4279,0.559117309941246
4280,0.07671477822355888
4281,0.11531691293162982
4282,0.5313528364147192
4283,0.6801251994029861
4284,0.08238788322275525
4285,0.19759431446705766
4286,0.05011072620152901
4287,0.2608546110732698
4288,0.10136910465617821
4289,0.5029313421648148
4290,0.2272291692634526
4291,0.6158689153521696
4292,0.8359774662504372
4293,0.8947093020451191
4294,0.12769763483366592
4295,0.24734002847217196
4296,0.5838524483235145
4297,0.07615934641244104
4298,0.769682097807865
4299,0.640290388019777
4300,0.6826668261915636
4301,0.9643918709414085
4302,0.6957993686524487
4303,0.5093942025156172
4304,0.27603104459179495
4305,0.8114366924864411
4306,0.27206085190252993
4307,0.7586385734603216
4308,0.6652080458304762
4309,0.10989573624020288
4310,0.15240093397703458
4311,0.8349734839487695
4312,0.8384073251990026
4313,0.5912810885191291
4314,0.5784009920465587
4315,0.17665264484025156
4316,0.46759702593909624
4317,0.07698081315972816
4318,0.13708070830407248
4319,0.1536502531625894
4320,0.4515232676927684
4321,0.285262182511386
4322,0.33754708243863585
4323,0.2937983646084894
4324,0.19267795683464306
4325,0.9439081220938854
4326,0.5580481458739449
4327,0.5850951966790714
4328,0.6024358338851188
4329,0.5994399630595593
4330,0.8338866668104452
4331,0.17557597687030724
4332,0.2308396224737116
4333,0.7421639616049502
4334,0.30843648146676883
4335,0.21140412186399904
4336,0.2890588222054
4337,0.041283247122531175
4338,0.1432360516296879
4339,0.05565616546847141
4340,0.4910259651501755
4341,0.7881741762816248
4342,0.7569714616687218
4343,0.2431186564519756
4344,0.9460093061360344
4345,0.4634361059792601
4346,0.9297524742392683
4347,0.8664092532148434
4348,0.9542310267858042
4349,0.33363163205926216
4350,0.26998927740340317
4351,0.7869312760322436
4352,0.20589573921417725
4353,0.5780086987665598
4354,0.7634703394513238
4355,0.5236211542106833
4356,0.03136473019153796
4357,0.5331786554931641
4358,0.44491623064842223
4359,0.33584716235916046
4360,0.5863808241842957
4361,0.15069133685461944
4362,0.019531234230878103
4363,0.5071257219199127
4364,0.4830518918385043
4365,0.041604043212849606
4366,0.09600957001764199
4367,0.39034929418369746
4368,0.779823001683648
4369,0.5057384666467041
4370,0.8438759437909954
4371,0.44664294353130385
4372,0.1953709111372639
4373,0.5016240345765675
4374,0.5338653613084253
4375,0.6447408351434387
4376,0.8687976996370297
4377,0.6206079371115752
4378,0.6027876010587918
4379,0.4537138234816417
4380,0.04822091928759242
4381,0.5592042812844261
4382,0.9454068988954692
4383,0.6329263410901529
4384,0.5820382504665831
4385,0.02848426572055085
4386,0.002327135150904436
4387,0.8553563248693202
4388,0.30509703540234556
4389,0.1508000092659959
4390,0.6528213246215998
4391,0.3327411416457282
4392,0.937714744773453
4393,0.06302316134071151
4394,0.5177034493965801
4395,0.9853168770273112
4396,0.8502285055844705
4397,0.7562143982413136
4398,0.8399758920499409
4399,0.7823757204017601
4400,0.004111711123048756
4401,0.9487650100549219
4402,0.6184346977475963
4403,0.9090135459389495
4404,0.39000541200096905
4405,0.04847793663990363
4406,0.8437024620148295
4407,0.3485846807171772
4408,0.00258351685054814
4409,0.8846541403144982
4410,0.8851848347455404
4411,0.08536055741261195
4412,0.693997222119713
4413,0.5667141095727979
4414,0.7588515316542374
4415,0.6934270652492922
4416,0.79765726016043
4417,0.2151472283854141
4418,0.7872685568644818
4419,0.4100206395757132
4420,0.33091825454748636
4421,0.5581947171553688
4422,0.19210122109759964
4423,0.6523525121160824
4424,0.21373840632393903
4425,0.14370859302865513
4426,0.7335229155926445
4427,0.2574179325588839
4428,0.1993604086548203
4429,0.8362645052853217
4430,0.6544110075866306
4431,0.9152006231123107
4432,0.23093443863389707
4433,0.8585568928311346
4434,0.5798859058169155
4435,0.45106813700778725
4436,0.041963020427699727
4437,0.7305010063152609
4438,0.22798337451964323
4439,0.9888740648503339
4440,0.4788916097903393
4441,0.29193165049203784
4442,0.2628669929019697
4443,0.4707410694732064
4444,0.7397556893225801
4445,0.8968215538662184
4446,0.02968883097905506
4447,0.16065184388317788
4448,0.09492893105362155
4449,0.1885315306196791
4450,0.12816894338752494
4451,0.8765450113340791
4452,0.9047465407109959
4453,0.1681611885741141
4454,0.6992070820099511
4455,0.39086992913352947
4456,0.527628347043021
4457,0.7085812498430285
4458,0.06291317653802231
4459,0.6736988714411808
4460,0.10364601840052046
4461,0.12010667478332193
4462,0.7907237451095085
4463,0.08897366300580134
4464,0.16636365861614566
4465,0.4627216690185222
4466,0.8821957507062972
4467,0.8830781763873162
4468,0.3381156629087968
4469,0.31989885199182455
4470,0.46664138706494274
4471,0.35120530852996334
4472,0.7957883242036539
4473,0.9660718878966168
4474,0.3585944536443002
4475,0.9383279793935388
4476,0.1101727460667481
4477,0.09338350676165208
4478,0.9017421867063837
4479,0.8815048857881569
4480,0.70366220332864
4481,0.6140114610345673
4482,0.1270006665669714
4483,0.29976751364571197
4484,0.006969513492195212
4485,0.7974243192355195
4486,0.6491182239063745
4487,0.6880062175350905
4488,0.1800577937797605
4489,0.873711066829599
4490,0.4170644251648472
4491,0.8560883998679224
4492,0.07684493989182628
4493,0.4790519568429039
4494,0.08008979388119508
4495,0.7176085701390256
4496,0.9042807918773489
4497,0.16833077254679996
4498,0.3956544555910322
4499,0.0666072104126415
4500,0.17482246015909098
4501,0.9383624969012782
4502,0.5600460625095113
4503,0.042353459874066024
4504,0.8730533682538576
4505,0.023493400960059918
4506,0.2254252944628372
4507,0.44043323155626923
4508,0.49749735779093085
4509,0.43253660929548887
4510,0.6340577416873556
4511,0.7931683709210976
4512,0.12204764220215014
4513,0.7926511859885115
4514,0.49568031185830974
4515,0.6242730148585117
4516,0.03065531231384122
4517,0.7715003493740179
4518,0.25231816414287167
4519,0.4329246720053337
4520,0.550483985793343
4521,0.7293815765132233
4522,0.4711012117865858
4523,0.48677525708644265
4524,0.9296940156488703
4525,0.6045505067606094
4526,0.03540169850339592
4527,0.544706036152152
4528,0.5170015221295376
4529,0.08808044143901683
4530,0.4923887077773452
4531,0.7417313378133858
4532,0.8645233841709712
4533,0.9637289272640878
4534,0.5686908811256449
4535,0.055325210642886424
4536,0.5625376909473573
4537,0.20525517736409926
4538,0.09054587102994516
4539,0.29571504837640183
4540,0.07305100500112471
4541,0.2987839084899744
4542,0.325337130188172
4543,0.6127916366072365
4544,0.05567648103033662
4545,0.06725273426020928
4546,0.014060927450378458
4547,0.895652826874962
4548,0.5158361889607936
4549,0.8710663521998028
4550,0.17649339143772458
4551,0.07841242290387462
4552,0.45800766567128404
4553,0.09156659227975661
4554,0.43945020107119726
4555,0.9963977877142346
4556,0.8118964165949121
4557,0.7595443051917761
4558,0.6564254008312149
4559,0.49412574021192746
4560,0.46198886173385156
4561,0.40918217395845236
4562,0.6339414390436087
4563,0.12239274588557636
4564,0.2692273744132232
4565,0.6300853726129967
4566,0.03364367863745554
4567,0.3469880027497091
4568,0.6682289675341261
4569,0.942279505360763
4570,0.19571679486931148
4571,0.4644971859340833
4572,0.9529113709727467
4573,0.22831205666187127
4574,0.33822344374161906
4575,0.3719333888370636
4576,0.34064630836683873
4577,0.2624241916263268
4578,0.11676105158155137
4579,0.4145431107122931
4580,0.9588764508545927
4581,0.2920364041144452
4582,0.16594528697683275
4583,0.14512590173641826
4584,0.339191890435962
4585,0.24658561228902176
4586,0.0579624233300613
4587,0.1393540736844332
4588,0.040395356055466514
4589,0.9195093274665878
4590,0.5806972723135868
4591,0.16033680535534633
4592,0.30790090939348824
4593,0.7903324467728439
4594,0.8581287222021143
4595,0.6337844786840319
4596,0.8467600480346847
4597,0.39495715511104545
4598,0.8771799429078654
4599,0.8281839382567944
4600,0.9920642530603649
4601,0.8629910874365492
4602,0.18976096096575767
4603,0.1614347541029324
4604,0.8087386384589405
4605,0.48848767996620146
4606,0.22714732870676357
4607,0.7585042572540975
4608,0.769804892894862
4609,0.9330867445644744
4610,0.84526723600874
4611,0.9241249032840686
4612,0.07096268645982373
4613,0.07078583705377295
4614,0.22124071123558597
4615,0.9165802900390116
4616,0.7536703098550204
4617,0.6997184068469986
4618,0.8650964522595347
4619,0.8691176269552133
4620,0.6451871694063647
4621,0.8324138331539845
4622,0.9166709327326493
4623,0.015893617729702103
4624,0.9030183478679874
4625,0.369191782881914
4626,0.8850888517440216
4627,0.03342606940967974
4628,0.7126835380560471
4629,0.5211511408195724
4630,0.10095268541713898
4631,0.579862724622784
4632,0.9077627525441604
4633,0.6145546479073556
4634,0.827018067077258
4635,0.743125909154744
4636,0.44673154082209665
4637,0.5704076532210813
4638,0.9979525954061284
4639,0.04748395887005841
4640,0.43089201496377627
4641,0.6644942559542591
4642,0.9698582965511007
4643,0.1115459674391458
4644,0.8944304822233614
4645,0.1967709250020181
4646,0.3594194319830165
4647,0.9042033035089689
4648,0.6320954009895201
4649,0.5993634450816597
4650,0.7590799941415302
4651,0.9303525869321876
4652,0.3427643190419888
4653,0.5428381092379756
4654,0.5199312147631222
4655,0.4232794713192004
4656,0.8592407188164016
4657,0.07679270453509401
4658,0.17607970559424546
4659,0.9865046617266174
4660,0.08865078673114579
4661,0.9831199162002328
4662,0.591347161742362
4663,0.20511980905706584
4664,0.7197741689780078
4665,0.9230341418513556
4666,0.8271082419098365
4667,0.2670617433536906
4668,0.516090809728016
4669,0.2963211769107499
4670,0.4142423153351479
4671,0.33422171952635993
4672,0.6344341800038238
4673,0.18691566653978486
4674,0.4096762861794345
4675,0.5080642036417422
4676,0.8362999692839501
4677,0.05952190534701585
4678,0.7067063112463472
4679,0.6847729113800987
4680,0.5617844675129596
4681,0.07350001478139245
4682,0.32843693809844077
4683,0.13727682334103497
4684,0.43670854282055305
4685,0.028353134781307743
4686,0.16158508847271946
4687,0.5831387376272809
4688,0.29028507059852793
4689,0.3329298368048561
4690,0.5826836953385472
4691,0.2601994480565176
4692,0.7695330140160928
4693,0.8699102654935115
4694,0.2753152224189578
4695,0.3810715708208742
4696,0.689159329359211
4697,0.1231100369209236
4698,0.569804846699893
4699,0.4314435167807108
4700,0.9308339888416798
4701,0.46003001713421754
4702,0.5947851154364894
4703,0.6054909098111927
4704,0.7093444610676848
4705,0.38409424552661986
4706,0.04376166381343405
4707,0.8155592820432636
4708,0.08150565181583203
4709,0.8073623559674081
4710,0.9858520236556398
4711,0.3673497351734617
4712,0.15512548953639327
4713,0.7686285265945664
4714,0.7575012391999613
4715,0.5359811276076483
4716,0.6399439888704064
4717,0.6360495046379445
4718,0.07354865201194805
4719,0.5238614869864637
4720,0.3782083208059557
4721,0.2856649043137417
4722,0.8492012432034757
4723,0.4418055041914921
4724,0.5228545307701045
4725,0.11179022510276415
4726,0.9381425298820752
4727,0.9051879169020438
4728,0.39248901523430435
4729,0.8160637585116849
4730,0.2055982237048688
4731,0.7827435858414773
4732,0.9362452256135247
4733,0.14397591711015623
4734,0.5481432316089132
4735,0.24602553014087924
4736,0.4525923868187782
4737,0.0016688424790513023
4738,0.41390127798200027
4739,0.024393110595335776
4740,0.33106329651192323
4741,0.7810542253834577
4742,0.12926377237165554
4743,0.984192818204824
4744,0.9909319592767103
4745,0.6591428230634125
4746,0.46415277435626656
4747,0.845704040175119
4748,0.7285850266524508
4749,0.14510465526874716
4750,0.5923607266160321
4751,0.35886044892824964
4752,0.7593325640997407
4753,0.3454766916921388
4754,0.5714638485059923
4755,0.6746159327085082
4756,0.6910047822288871
4757,0.3501700864006453
4758,0.7780417978055567
4759,0.6559712193675422
4760,0.40572892362705426
4761,0.07839043939918322
4762,0.20412434076961417
4763,0.5634532505543847
4764,0.5048008788228345
4765,0.9135925673166444
4766,0.8891216253604517
4767,0.04333083761558376
4768,0.8207589877681234
4769,0.06285573410742573
4770,0.7726040868942187
4771,0.20214876531536263
4772,0.25168450651313223
4773,0.5629223123997724
4774,0.07377703491109178
4775,0.015374859037436517
4776,0.3072296166421824
4777,0.9171198534427227
4778,0.018381325788703995
4779,0.09653670670480052
4780,0.9124998946728473
4781,0.9313853655964149
4782,0.7428396816053036
4783,0.4314153090233154
4784,0.04682841151600803
4785,0.5124377833475455
4786,0.8295881567991297
4787,0.8336757173401027
4788,0.41110066074116336
4789,0.8041147525502451
4790,0.9661624016834254
4791,0.9851559934558742
4792,0.1933984909576303
4793,0.0520723411749624
4794,0.2566761440359311
4795,0.6133006625568282
4796,0.2299032018184861
4797,0.4715199978298982
4798,0.9258882121858115
4799,0.8607843941918158
4800,0.8841124819259333
4801,0.2843988011824077
4802,0.855801168190982
4803,0.5291655362096729
4804,0.7621413795196909
4805,0.17400708609254723
4806,0.5394744892387244
4807,0.5043223180571195
4808,0.5378137095368126
4809,0.42596397211990333
4810,0.30597133667389653
4811,0.23003497164262887
4812,0.44895239608197945
4813,0.38944382420964774
4814,0.5262192086712714
4815,0.804848551831779
4816,0.03876275844864263
4817,0.3167242846816688
4818,0.34156902447072923
4819,0.29905685362434387
4820,0.9978411708176957
4821,0.587667396133051
4822,0.9333854269062466
4823,0.7627775369058523
4824,0.37108693103173485
4825,0.4619026133363108
4826,0.17564235698498643
4827,0.8641071390688334
4828,0.32947328640636986
4829,0.5308135214566528
4830,0.6236963408367252
4831,0.6623326165415727
4832,0.5494033870064308
4833,0.9857522435170892
4834,0.9729642703782905
4835,0.44631431711236513
4836,0.5553023119859789
4837,0.18484089682051774
4838,0.19338616787191565
4839,0.19216040132058487
4840,0.452018830297649
4841,0.058096678314924266
4842,0.8815369897030162
4843,0.3621692805510641
4844,0.16509633427484216
4845,0.7421584753601179
4846,0.8815225892252154
4847,0.15740281977515125
4848,0.25514388615758843
4849,0.793370353357883
4850,0.8893278690078287
4851,0.417804547368295
4852,0.768335417561323
4853,0.6492418073201489
4854,0.394673396696687
4855,0.7701722373448413
4856,0.3178304614350621
4857,0.27313259500832743
4858,0.9475627581361976
4859,0.6297251961204525
4860,0.13857426408566575
4861,0.7516507875660398
4862,0.7230950768818826
4863,0.8463141495646869
4864,0.6385465066039773
4865,0.2682921523688112
4866,0.9818186866989956
4867,0.4692564085101426
4868,0.4130998140643486
4869,0.8427349600042462
4870,0.5955296993119573
4871,0.6917194285035363
4872,0.4944776706469417
4873,0.36524475987185223
4874,0.9848759264320083
4875,0.33143745102342625
4876,0.6393220409099546
4877,0.6346173380034599
4878,0.15743743858072123
4879,0.8822578048880765
4880,0.1318823258018481
4881,0.932828954488128
4882,0.8809284200803121
4883,0.24628662766519338
4884,0.2006108429563518
4885,0.43865913008771584
4886,0.712811411497992
4887,0.9572755037736215
4888,0.9518330514406201
4889,0.6831776511931432
4890,0.351345419992122
4891,0.9889768212285407
4892,0.043053194063919165
4893,0.6183630758372674
4894,0.2530133806699626
4895,0.5870735249127168
4896,0.24141111400406057
4897,0.4641010304194473
4898,0.4875184916942178
4899,0.2526290039788832
4900,0.8392549356985527
4901,0.809466946700549
4902,0.5062239905372604
4903,0.27193972498919905
4904,0.3966837831755611
4905,0.4076453410600084
4906,0.004593074993836321
4907,0.7119149574230038
4908,0.4359252484096674
4909,0.5272374209491838
4910,0.09468227484431047
4911,0.3667323723661292
4912,0.023646010777140458
4913,0.7005263632294314
4914,0.9935056447182895
4915,0.1421047129872356
4916,0.27880933123464924
4917,0.6592661487747982
4918,0.39720693037821464
4919,0.5476397019688777
4920,0.9808996242794855
4921,0.9968121312087586
4922,0.862850832099126
4923,0.7187459477812915
4924,0.9174008447521725
4925,0.38633276327125
4926,0.8267442973373641
4927,0.8904473709919212
