index,label
5797,0
5798,0
5799,0
5800,1
5801,0
5802,0
5803,1
5804,0
5805,0
5806,1
5807,0
5808,0
5809,1
5810,0
5811,1
5812,1
5813,0
5814,1
5815,0
5816,0
5817,1
5818,1
5819,0
5820,1
5821,0
5822,1
5823,0
5824,1
5825,0
5826,1
5827,0
5828,0
5829,0
5830,0
5831,0
5832,1
5833,0
5834,1
5835,0
5836,1
5837,0
5838,1
5839,0
5840,1
5841,1
5842,1
5843,0
5844,0
5845,1
5846,1
5847,0
5848,1
5849,1
5850,0
5851,0
5852,1
5853,0
5854,1
5855,1
5856,1
5857,1
5858,0
5859,1
5860,0
5861,1
5862,0
5863,1
5864,1
5865,0
5866,1
5867,1
5868,1
5869,1
5870,0
5871,0
5872,0
5873,1
5874,1
5875,1
5876,1
5877,1
5878,1
5879,0
5880,1
5881,1
5882,1
5883,1
5884,0
5885,1
5886,1
5887,1
5888,1
5889,1
5890,1
5891,1
5892,0
5893,0
5894,1
5895,0
5896,1
5897,0
5898,0
5899,0
5900,1
5901,0
5902,1
5903,1
5904,1
5905,0
5906,0
5907,0
5908,0
5909,1
5910,0
5911,0
5912,1
5913,0
5914,0
5915,0
5916,0
5917,1
5918,0
5919,1
5920,0
5921,0
5922,1
5923,1
5924,0
5925,1
5926,0
5927,0
5928,0
5929,0
5930,0
5931,1
5932,1
5933,1
5934,0
5935,1
5936,1
5937,1
5938,1
5939,1
5940,0
5941,1
5942,1
5943,0
5944,1
5945,0
5946,1
5947,1
5948,0
5949,1
5950,1
5951,0
5952,1
5953,1
5954,1
5955,0
5956,1
5957,0
5958,0
5959,1
5960,0
5961,1
5962,0
5963,1
5964,0
5965,0
5966,1
5967,0
5968,0
5969,1
5970,1
5971,1
5972,1
5973,1
5974,0
5975,1
5976,1
5977,1
5978,0
5979,1
5980,1
5981,0
5982,1
5983,0
5984,1
5985,0
5986,0
5987,1
5988,1
5989,0
5990,1
5991,0
5992,0
5993,0
5994,1
5995,1
5996,0
5997,1
5998,1
5999,0
6000,1
6001,0
6002,1
6003,0
6004,1
6005,0
6006,0
6007,0
6008,1
6009,0
6010,1
6011,0
6012,1
6013,0
6014,0
6015,0
6016,0
6017,0
6018,1
6019,0
6020,0
6021,0
6022,0
6023,0
6024,0
6025,0
6026,1
6027,1
6028,1
6029,0
6030,0
6031,1
6032,0
6033,0
6034,0
6035,1
6036,0
6037,0
6038,1
6039,0
6040,0
6041,0
6042,0
6043,0
6044,0
6045,0
6046,0
6047,1
6048,0
6049,0
6050,0
6051,1
6052,1
6053,0
6054,1
6055,1
6056,1
6057,1
6058,0
6059,1
6060,1
6061,1
6062,0
6063,1
6064,0
6065,1
6066,1
6067,0
6068,0
6069,0
6070,0
6071,0
6072,1
6073,0
6074,1
6075,0
6076,0
6077,0
6078,1
6079,0
6080,1
6081,0
6082,0
6083,0
6084,1
6085,1
6086,0
6087,0
6088,1
6089,1
6090,1
6091,0
6092,1
6093,1
6094,1
6095,0
6096,0
6097,1
6098,0
6099,0
6100,1
6101,1
6102,0
6103,1
6104,1
6105,0
6106,1
6107,1
6108,1
6109,1
6110,0
6111,1
6112,1
6113,1
6114,0
6115,0
6116,0
6117,1
6118,0
6119,1
6120,1
6121,1
6122,0
6123,1
6124,0
6125,1
6126,0
6127,1
6128,1
6129,0
6130,0
6131,1
6132,1
6133,1
6134,1
6135,1
6136,0
6137,0
6138,0
6139,1
6140,0
6141,0
6142,0
6143,1
6144,1
6145,1
6146,0
6147,0
6148,1
6149,0
6150,0
6151,1
6152,0
6153,0
6154,0
6155,0
6156,0
6157,0
6158,0
6159,0
6160,1
6161,0
6162,1
6163,0
6164,0
6165,0
6166,1
6167,0
6168,0
6169,1
6170,1
6171,1
6172,0
6173,1
6174,0
6175,0
6176,0
6177,1
6178,1
6179,1
6180,0
6181,0
6182,1
6183,1
6184,0
6185,1
6186,1
6187,1
6188,0
6189,0
6190,1
6191,0
6192,1
6193,1
6194,0
6195,1
6196,0
6197,0
6198,1
6199,1
6200,1
6201,0
6202,1
6203,1
6204,1
6205,1
6206,0
6207,1
6208,0
6209,1
6210,1
6211,1
6212,1
6213,0
6214,1
6215,1
6216,0
6217,1
6218,0
6219,1
6220,1
6221,1
6222,0
6223,0
6224,1
6225,1
6226,0
6227,1
6228,1
6229,0
6230,1
6231,0
6232,1
6233,0
6234,0
6235,1
6236,0
6237,0
6238,0
6239,1
6240,1
6241,0
6242,0
6243,1
6244,0
6245,0
6246,0
6247,0
6248,1
6249,0
6250,0
6251,1
6252,0
6253,0
6254,0
6255,1
6256,0
6257,0
6258,1
6259,0
6260,0
6261,1
6262,0
6263,0
6264,0
6265,0
6266,1
6267,1
6268,1
6269,1
6270,1
6271,1
6272,0
6273,1
6274,1
6275,0
6276,0
6277,0
6278,0
6279,0
6280,1
6281,1
6282,1
6283,0
6284,0
6285,0
6286,1
6287,1
6288,1
6289,0
6290,1
6291,1
6292,1
6293,1
6294,1
6295,1
6296,0
6297,1
6298,0
6299,1
6300,1
6301,0
6302,0
6303,0
6304,0
6305,1
6306,0
6307,0
6308,1
6309,0
6310,1
6311,0
6312,0
6313,1
6314,0
6315,0
6316,0
6317,0
6318,1
6319,0
6320,0
6321,1
6322,1
6323,0
6324,1
6325,1
6326,1
6327,1
6328,1
6329,1
6330,0
6331,1
6332,0
6333,1
6334,1
6335,1
6336,0
6337,0
6338,1
6339,1
6340,1
6341,1
6342,1
6343,1
6344,0
6345,0
6346,1
6347,1
6348,0
6349,0
6350,0
6351,1
6352,1
6353,0
6354,1
6355,0
6356,1
6357,1
6358,0
6359,1
6360,0
6361,1
6362,1
6363,1
6364,1
6365,0
6366,1
6367,1
6368,0
6369,1
6370,0
6371,0
6372,0
6373,1
6374,1
6375,1
6376,0
6377,0
6378,0
6379,1
6380,0
6381,1
6382,0
6383,0
6384,0
6385,1
6386,1
6387,0
6388,1
6389,1
6390,1
6391,0
6392,0
6393,1
6394,0
6395,1
6396,1
6397,0
6398,1
6399,0
6400,1
6401,1
6402,0
6403,0
6404,1
6405,0
6406,0
6407,1
6408,1
6409,0
6410,1
6411,1
6412,0
6413,1
6414,0
6415,1
6416,1
6417,1
6418,0
6419,0
6420,1
6421,1
6422,0
6423,1
6424,0
6425,1
6426,0
6427,1
6428,0
6429,0
6430,0
6431,0
6432,0
6433,0
6434,1
6435,0
6436,1
6437,0
6438,0
6439,1
6440,0
6441,1
6442,1
6443,0
6444,0
6445,0
6446,0
6447,0
6448,0
6449,0
6450,1
6451,1
6452,1
6453,0
6454,0
6455,0
6456,1
6457,0
6458,0
6459,1
6460,1
6461,1
6462,1
6463,1
6464,0
6465,1
6466,1
6467,1
6468,1
6469,1
6470,1
6471,0
6472,1
6473,0
6474,0
6475,0
6476,0
6477,1
6478,0
6479,0
6480,0
6481,0
6482,1
6483,0
6484,0
6485,0
6486,1
6487,1
6488,0
6489,1
6490,0
6491,0
6492,0
6493,0
6494,1
6495,1
6496,0
6497,1
6498,1
6499,1
6500,1
6501,0
6502,1
6503,1
6504,0
6505,1
6506,0
6507,0
6508,1
6509,0
6510,0
6511,1
6512,0
6513,0
6514,1
6515,0
6516,0
6517,1
6518,1
6519,1
6520,0
6521,0
6522,1
6523,1
6524,1
6525,0
6526,0
6527,0
6528,1
6529,0
6530,0
6531,0
6532,0
6533,1
6534,0
6535,1
6536,0
6537,1
6538,0
6539,1
6540,1
6541,1
6542,0
6543,1
6544,0
6545,1
6546,0
6547,0
6548,0
6549,1
6550,0
6551,1
6552,0
6553,1
6554,1
6555,0
6556,1
6557,1
6558,0
6559,1
6560,1
6561,1
6562,1
6563,0
6564,1
6565,0
6566,0
6567,0
6568,0
6569,0
6570,0
6571,1
6572,1
6573,1
6574,1
6575,0
6576,1
6577,0
6578,1
6579,1
6580,0
6581,0
6582,0
6583,0
6584,0
6585,0
6586,1
6587,0
6588,1
6589,1
6590,0
6591,1
6592,0
6593,0
6594,1
6595,1
6596,0
6597,1
6598,1
6599,1
6600,1
6601,1
6602,1
6603,1
6604,1
6605,1
6606,1
6607,0
6608,0
6609,1
6610,0
6611,1
6612,1
6613,0
6614,1
6615,0
6616,0
6617,0
6618,1
6619,0
6620,1
6621,1
6622,0
6623,0
6624,0
6625,1
6626,1
6627,1
6628,0
6629,1
6630,0
6631,1
6632,1
6633,0
6634,1
6635,1
6636,0
6637,1
6638,1
6639,0
6640,1
6641,1
6642,0
6643,1
6644,0
6645,1
6646,1
6647,0
6648,1
6649,1
6650,0
6651,0
6652,1
6653,0
6654,1
6655,0
6656,0
6657,1
6658,1
6659,0
6660,1
6661,0
6662,0
6663,1
6664,0
6665,1
6666,0
6667,0
6668,0
6669,0
6670,1
6671,1
6672,1
6673,1
6674,1
6675,0
6676,0
6677,1
6678,0
6679,0
6680,1
6681,1
6682,1
6683,0
6684,0
6685,1
6686,0
6687,0
6688,0
6689,0
6690,0
6691,1
6692,0
6693,0
6694,1
6695,1
6696,1
6697,0
6698,0
6699,0
6700,0
6701,1
6702,1
6703,1
6704,0
6705,1
6706,1
6707,1
6708,1
6709,1
6710,0
6711,0
6712,1
6713,0
6714,0
6715,0
6716,1
6717,0
6718,0
6719,0
6720,1
6721,1
6722,1
6723,0
6724,1
6725,1
6726,1
6727,1
6728,0
6729,1
6730,0
6731,1
6732,0
6733,1
6734,1
6735,0
6736,1
6737,0
6738,1
6739,0
6740,0
6741,1
6742,1
6743,0
6744,1
6745,0
6746,1
6747,1
6748,1
6749,0
6750,0
6751,1
6752,1
6753,1
6754,1
6755,0
6756,1
6757,1
6758,0
6759,0
6760,0
6761,1
6762,1
6763,1
6764,0
6765,0
6766,0
6767,0
6768,1
6769,0
6770,1
6771,1
6772,1
6773,0
6774,0
6775,0
6776,0
6777,0
6778,0
6779,1
6780,0
6781,0
6782,1
6783,0
6784,0
6785,0
6786,0
6787,0
6788,0
6789,1
6790,1
6791,0
6792,0
6793,1
6794,1
6795,1
6796,0
6797,0
6798,0
6799,0
6800,0
6801,0
6802,1
6803,0
6804,1
6805,0
6806,0
6807,1
6808,1
6809,0
6810,0
6811,1
6812,1
6813,0
6814,1
6815,1
6816,1
6817,1
6818,0
6819,1
6820,0
6821,1
6822,0
6823,1
6824,0
6825,1
6826,0
6827,0
6828,1
6829,1
6830,0
6831,0
6832,1
6833,0
6834,0
6835,0
6836,1
6837,0
6838,1
6839,0
6840,0
6841,0
6842,1
6843,0
6844,1
6845,1
6846,0
6847,1
6848,1
6849,1
6850,1
6851,1
6852,0
6853,0
6854,0
6855,1
6856,1
6857,1
6858,1
6859,1
6860,0
6861,0
6862,1
6863,0
6864,1
6865,0
6866,0
6867,1
6868,0
6869,1
6870,0
6871,0
6872,1
6873,0
6874,0
6875,1
6876,1
6877,1
6878,0
6879,1
6880,0
6881,0
6882,0
6883,1
6884,0
6885,1
6886,0
6887,0
6888,0
6889,0
6890,1
6891,1
6892,0
6893,0
6894,0
6895,0
6896,1
6897,1
6898,0
6899,1
6900,0
6901,0
6902,0
6903,0
6904,1
6905,1
6906,0
6907,1
6908,0
6909,1
6910,1
6911,0
6912,0
6913,0
6914,1
6915,0
6916,1
6917,0
6918,0
6919,0
6920,1
6921,1
6922,1
6923,0
6924,0
6925,1
6926,1
6927,0
6928,0
6929,1
6930,0
6931,0
6932,0
6933,0
6934,1
6935,0
6936,0
6937,0
6938,0
6939,1
6940,1
6941,0
6942,1
6943,1
6944,0
6945,1
6946,1
6947,1
6948,0
6949,1
6950,1
6951,1
6952,1
6953,1
6954,1
6955,0
6956,1
6957,0
6958,1
6959,0
6960,1
6961,1
6962,0
6963,1
6964,1
6965,1
6966,0
6967,1
6968,0
6969,0
6970,0
6971,0
6972,0
6973,0
6974,1
6975,1
6976,0
6977,0
6978,0
6979,0
6980,0
6981,0
6982,1
6983,1
6984,1
6985,0
6986,1
6987,1
6988,1
6989,1
6990,1
6991,1
6992,0
6993,1
6994,0
6995,1
6996,0
6997,0
6998,0
6999,0
7000,1
7001,0
7002,0
7003,1
7004,1
7005,0
7006,0
7007,1
7008,0
7009,1
7010,0
7011,1
7012,0
7013,0
7014,1
7015,1
7016,1
7017,0
7018,1
7019,1
7020,1
7021,1
7022,1
7023,1
7024,0
7025,1
7026,1
7027,1
7028,0
7029,1
7030,1
7031,0
7032,1
7033,0
7034,0
7035,0
7036,0
7037,1
7038,1
7039,1
7040,0
7041,0
7042,0
7043,0
7044,0
7045,1
7046,0
7047,0
7048,0
7049,0
7050,0
7051,1
7052,0
7053,0
7054,0
7055,0
7056,1
7057,1
7058,1
7059,0
7060,0
7061,0
7062,1
7063,0
7064,1
7065,0
7066,0
7067,0
7068,0
7069,1
7070,1
7071,1
7072,1
7073,1
7074,0
7075,1
7076,0
7077,1
7078,0
7079,0
7080,1
7081,1
7082,1
7083,0
7084,1
7085,1
7086,1
7087,0
7088,1
7089,0
7090,0
7091,1
7092,0
7093,1
7094,0
7095,1
7096,0
7097,1
7098,0
7099,0
7100,0
7101,0
7102,0
7103,0
7104,1
7105,0
7106,0
7107,0
7108,0
7109,1
7110,0
7111,1
7112,0
7113,0
7114,1
7115,0
7116,0
7117,0
7118,1
7119,0
7120,0
7121,1
7122,1
7123,0
7124,0
7125,1
7126,0
7127,1
7128,0
7129,0
7130,1
7131,0
7132,1
7133,0
7134,1
7135,1
7136,0
7137,0
7138,0
7139,1
7140,0
7141,1
7142,0
7143,0
7144,1
7145,1
7146,1
7147,1
7148,1
7149,0
7150,1
7151,0
7152,1
7153,1
7154,0
7155,0
7156,0
7157,0
7158,1
7159,0
7160,0
7161,0
7162,0
7163,1
7164,0
7165,0
7166,0
7167,0
7168,1
7169,1
7170,0
7171,0
7172,1
7173,1
7174,1
7175,0
7176,1
7177,0
7178,0
7179,0
7180,1
7181,1
7182,0
7183,0
7184,1
7185,0
7186,0
7187,1
7188,1
7189,1
7190,0
7191,1
7192,0
7193,0
7194,0
7195,0
7196,0
7197,0
7198,0
7199,0
7200,0
7201,1
7202,0
7203,1
7204,0
7205,1
7206,1
7207,1
7208,0
7209,0
7210,1
7211,0
7212,1
7213,1
7214,1
7215,0
7216,1
7217,0
7218,1
7219,0
7220,1
7221,0
7222,1
7223,1
7224,1
7225,0
7226,0
7227,1
7228,1
7229,0
7230,1
7231,1
7232,0
7233,1
7234,0
7235,0
7236,1
7237,0
7238,1
7239,0
7240,1
7241,0
7242,0
7243,1
7244,1
7245,0
7246,0
7247,1
7248,0
7249,0
7250,1
7251,1
7252,0
7253,1
7254,0
7255,1
7256,1
7257,0
7258,1
7259,0
7260,0
7261,0
7262,1
7263,0
7264,0
7265,0
7266,1
7267,1
7268,1
7269,0
7270,1
7271,1
7272,0
7273,0
7274,1
7275,1
7276,0
7277,0
7278,1
7279,1
7280,0
7281,1
7282,0
7283,0
7284,0
7285,0
7286,0
7287,1
7288,0
7289,1
7290,0
7291,0
7292,1
7293,1
7294,1
7295,1
7296,1
7297,1
7298,1
7299,0
7300,1
7301,1
7302,1
7303,1
7304,0
7305,1
7306,0
7307,0
7308,0
7309,1
7310,1
7311,1
7312,1
7313,1
7314,0
7315,1
7316,0
7317,1
7318,1
7319,0
7320,0
7321,0
7322,0
7323,0
7324,1
7325,1
7326,1
7327,0
7328,0
7329,0
7330,1
7331,1
7332,1
7333,1
7334,0
7335,0
7336,0
7337,1
7338,1
7339,0
7340,0
7341,0
7342,0
7343,0
7344,0
7345,1
7346,0
7347,1
7348,0
7349,1
7350,1
7351,0
7352,1
7353,1
7354,0
7355,1
7356,0
7357,1
7358,0
7359,1
7360,0
7361,1
7362,0
7363,1
7364,0
7365,0
7366,0
7367,0
7368,0
7369,1
7370,1
7371,1
7372,1
7373,1
7374,1
7375,1
7376,0
7377,0
7378,1
7379,1
7380,1
7381,0
7382,0
7383,0
7384,0
7385,1
7386,1
7387,1
7388,1
7389,1
7390,0
7391,1
7392,0
7393,1
7394,0
7395,0
7396,1
7397,1
7398,1
7399,1
7400,1
7401,1
7402,0
7403,0
7404,1
7405,0
7406,0
7407,1
7408,0
7409,1
7410,0
7411,1
7412,0
7413,0
7414,1
7415,0
7416,0
7417,1
7418,0
7419,1
7420,1
7421,1
7422,1
7423,0
7424,0
7425,1
7426,1
7427,1
7428,0
7429,1
7430,0
7431,1
7432,0
7433,0
7434,1
7435,0
7436,0
7437,1
7438,1
7439,1
7440,0
7441,1
7442,0
7443,0
7444,1
7445,1
7446,1
7447,1
7448,0
7449,0
7450,1
7451,1
7452,1
7453,1
7454,0
7455,1
7456,0
7457,1
7458,1
7459,0
7460,1
7461,0
7462,0
7463,1
7464,0
7465,0
7466,0
7467,0
7468,0
7469,0
7470,1
7471,0
7472,0
7473,1
7474,0
7475,1
7476,0
7477,0
7478,1
7479,1
7480,1
7481,1
7482,0
7483,1
7484,0
7485,1
7486,1
7487,0
7488,0
7489,0
7490,1
7491,0
7492,1
7493,0
7494,1
7495,0
7496,1
7497,1
7498,0
7499,0
7500,0
7501,0
7502,1
7503,1
7504,1
7505,0
7506,0
7507,0
7508,1
7509,1
7510,0
7511,1
7512,0
7513,0
7514,0
7515,1
7516,1
7517,1
7518,1
7519,1
7520,0
7521,0
7522,0
7523,1
7524,0
7525,0
7526,1
7527,0
7528,1
7529,1
7530,1
7531,0
7532,1
7533,0
7534,0
7535,0
7536,1
7537,1
7538,0
7539,1
7540,1
7541,1
7542,0
7543,1
7544,1
7545,1
7546,0
7547,1
7548,0
7549,0
7550,0
7551,1
7552,0
7553,1
7554,1
7555,1
7556,1
7557,0
7558,0
7559,0
7560,0
7561,0
7562,1
7563,0
7564,0
7565,1
7566,0
7567,1
7568,1
7569,0
7570,1
7571,1
7572,0
7573,0
7574,1
7575,0
7576,1
7577,0
7578,1
7579,0
7580,0
7581,1
7582,0
7583,1
7584,0
7585,0
7586,1
7587,1
7588,0
7589,1
7590,0
7591,1
7592,0
7593,1
7594,1
7595,1
7596,0
7597,0
7598,1
7599,1
7600,0
7601,0
7602,0
7603,1
7604,0
7605,0
7606,0
7607,0
7608,1
7609,0
7610,0
7611,0
7612,0
7613,1
7614,0
7615,1
7616,1
7617,1
7618,0
7619,0
7620,1
7621,1
7622,1
7623,0
7624,1
7625,1
7626,1
7627,1
7628,1
7629,1
7630,0
7631,0
7632,1
7633,1
7634,0
7635,0
7636,1
7637,0
7638,1
7639,1
7640,0
7641,1
7642,0
7643,1
7644,1
7645,1
7646,1
7647,1
7648,0
7649,0
7650,1
7651,0
7652,0
7653,0
7654,0
7655,1
7656,0
7657,1
7658,0
7659,1
7660,0
7661,1
7662,0
7663,1
7664,0
7665,0
7666,1
7667,0
7668,1
7669,0
7670,1
7671,1
7672,0
7673,0
7674,1
7675,1
7676,0
7677,1
7678,1
7679,0
7680,0
7681,0
7682,0
7683,0
7684,0
7685,0
7686,1
7687,1
7688,0
7689,0
7690,1
7691,0
7692,1
7693,0
7694,0
7695,1
7696,0
7697,1
7698,1
7699,0
7700,1
7701,0
7702,1
7703,1
7704,0
7705,0
7706,1
7707,1
7708,1
7709,0
7710,0
7711,1
7712,0
7713,0
7714,1
7715,1
7716,0
7717,1
7718,1
7719,1
7720,0
7721,1
7722,1
7723,1
7724,0
7725,1
7726,1
7727,0
7728,0
7729,0
7730,1
7731,0
7732,0
7733,0
7734,0
7735,0
7736,1
7737,0
7738,1
7739,1
7740,1
7741,0
7742,1
7743,1
7744,1
7745,1
7746,0
7747,0
7748,0
7749,1
7750,1
7751,1
7752,1
7753,0
7754,1
7755,1
7756,0
7757,0
7758,1
7759,1
7760,0
7761,1
7762,1
7763,1
7764,0
7765,1
7766,1
7767,1
7768,1
7769,1
7770,1
7771,1
7772,0
7773,1
7774,1
7775,0
7776,1
7777,1
7778,1
7779,0
7780,0
7781,0
7782,0
7783,0
7784,1
7785,0
7786,1
7787,1
7788,1
7789,1
7790,1
7791,1
7792,0
7793,1
7794,1
7795,0
7796,1
7797,0
7798,0
7799,1
7800,1
7801,1
7802,1
7803,1
7804,1
7805,0
7806,1
7807,1
7808,0
7809,1
7810,0
7811,0
7812,0
7813,0
7814,0
7815,0
7816,1
7817,0
7818,0
7819,0
7820,1
7821,1
7822,1
7823,1
7824,0
7825,0
7826,0
7827,1
7828,1
7829,1
7830,1
7831,1
7832,0
7833,0
7834,1
7835,0
7836,0
7837,1
7838,0
7839,1
7840,1
7841,0
7842,1
7843,1
7844,1
7845,1
7846,1
7847,0
7848,0
7849,1
7850,1
7851,1
7852,1
7853,1
7854,0
7855,0
7856,1
7857,1
7858,1
7859,1
7860,1
7861,1
7862,0
7863,1
7864,0
7865,1
7866,0
7867,0
7868,1
7869,0
7870,1
7871,0
7872,0
7873,1
7874,1
7875,0
7876,1
7877,0
7878,0
7879,0
7880,0
7881,1
7882,0
7883,1
7884,1
7885,1
7886,1
7887,0
7888,0
7889,0
7890,0
7891,1
7892,0
7893,1
7894,0
7895,0
7896,0
7897,1
7898,0
7899,0
7900,0
7901,1
7902,1
7903,1
7904,0
7905,0
7906,1
7907,0
7908,0
7909,0
7910,0
7911,0
7912,0
7913,0
7914,0
7915,0
7916,1
7917,1
7918,0
7919,1
7920,1
7921,0
7922,1
7923,1
7924,1
7925,0
7926,0
7927,1
7928,0
7929,1
7930,0
7931,1
7932,1
7933,0
7934,0
7935,1
7936,0
7937,0
7938,0
7939,1
7940,1
7941,0
7942,0
7943,1
7944,1
7945,0
7946,1
7947,1
7948,0
7949,1
7950,1
7951,0
7952,1
7953,0
7954,0
7955,1
7956,0
7957,1
7958,1
7959,1
7960,0
7961,1
7962,0
7963,0
7964,0
7965,0
7966,1
7967,1
7968,1
7969,1
7970,1
7971,0
7972,1
7973,0
7974,1
7975,1
7976,0
7977,0
7978,1
7979,0
7980,1
7981,1
7982,0
7983,1
7984,1
7985,1
7986,1
7987,0
7988,1
7989,0
7990,0
7991,0
7992,1
7993,1
7994,1
7995,0
7996,0
7997,1
7998,0
7999,1
8000,1
8001,0
8002,0
8003,1
8004,0
8005,0
8006,1
8007,0
8008,1
8009,1
8010,0
8011,1
8012,1
8013,1
8014,1
8015,0
8016,1
8017,0
8018,1
8019,0
8020,0
8021,1
8022,1
8023,0
8024,1
8025,0
8026,1
8027,1
8028,1
8029,1
8030,1
8031,1
8032,1
8033,1
8034,1
8035,0
8036,1
8037,0
8038,1
8039,1
8040,0
8041,0
8042,1
8043,0
8044,0
8045,1
8046,1
8047,1
8048,0
8049,0
8050,0
8051,1
8052,0
8053,1
8054,1
8055,1
8056,0
8057,0
8058,1
8059,1
8060,1
8061,1
8062,0
8063,1
8064,1
8065,0
8066,1
8067,1
8068,1
8069,0
8070,0
8071,0
8072,0
8073,0
8074,0
8075,1
8076,1
8077,1
8078,1
8079,0
8080,0
8081,0
8082,1
8083,0
8084,0
8085,0
8086,0
8087,0
8088,1
8089,1
8090,0
8091,1
8092,1
8093,0
8094,1
8095,0
8096,0
8097,0
8098,0
8099,1
8100,1
8101,0
8102,0
8103,1
8104,1
8105,0
8106,1
8107,1
8108,1
8109,1
8110,0
8111,0
8112,1
8113,0
8114,1
8115,0
8116,1
8117,0
8118,0
8119,1
8120,1
8121,1
8122,0
8123,1
8124,1
8125,1
8126,1
8127,0
8128,1
8129,1
8130,1
8131,0
8132,0
8133,0
8134,0
8135,1
8136,0
8137,0
8138,0
8139,0
8140,0
8141,0
8142,0
8143,1
8144,0
8145,0
8146,1
8147,0
8148,0
8149,1
8150,1
8151,1
8152,1
8153,0
8154,0
8155,0
8156,1
8157,1
8158,0
8159,0
8160,1
8161,0
8162,0
8163,0
8164,1
8165,1
8166,1
8167,0
8168,1
8169,0
8170,1
8171,0
8172,0
8173,0
8174,0
8175,1
8176,1
8177,0
8178,1
8179,0
8180,0
8181,0
8182,0
8183,0
8184,1
8185,0
8186,1
8187,1
8188,0
8189,1
8190,1
8191,0
8192,0
8193,1
8194,1
8195,0
8196,0
8197,1
8198,1
8199,1
8200,1
8201,0
8202,1
8203,0
8204,1
8205,0
8206,0
8207,1
8208,0
8209,0
8210,0
8211,0
8212,1
8213,0
8214,1
8215,0
8216,0
8217,0
8218,0
8219,1
8220,0
8221,0
8222,0
8223,0
8224,1
8225,0
8226,0
8227,1
8228,0
8229,0
8230,0
8231,1
8232,0
8233,0
8234,0
8235,0
8236,0
8237,1
8238,0
8239,0
8240,1
8241,0
8242,1
8243,1
8244,1
8245,1
8246,0
8247,1
8248,0
8249,1
8250,1
8251,1
8252,1
8253,1
8254,0
8255,1
8256,1
8257,0
8258,1
8259,1
8260,1
8261,1
8262,1
8263,1
8264,1
8265,1
8266,0
8267,0
8268,1
8269,0
8270,1
8271,1
8272,0
8273,0
8274,1
8275,1
8276,0
8277,0
8278,1
8279,0
8280,1
8281,1
8282,1
8283,0
8284,0
8285,1
8286,1
8287,0
8288,0
8289,0
8290,1
8291,0
8292,0
8293,1
8294,0
8295,1
8296,0
8297,1
8298,0
8299,0
8300,0
8301,0
8302,0
8303,1
8304,1
8305,1
8306,1
8307,1
8308,0
8309,0
8310,1
8311,0
8312,1
8313,1
8314,1
8315,1
8316,0
8317,0
8318,1
8319,0
8320,1
8321,1
8322,1
8323,0
8324,1
8325,0
8326,0
8327,0
8328,1
8329,1
8330,1
8331,0
8332,0
8333,0
8334,0
8335,1
8336,1
8337,1
8338,0
8339,0
8340,0
8341,0
8342,0
8343,0
8344,0
8345,1
8346,1
8347,1
8348,0
8349,1
8350,1
8351,0
8352,0
8353,0
8354,0
8355,1
8356,1
8357,0
8358,0
8359,1
8360,1
8361,0
8362,0
8363,0
8364,0
8365,0
8366,0
8367,1
8368,1
8369,1
8370,0
8371,0
8372,0
8373,1
8374,0
8375,0
8376,1
8377,0
8378,0
8379,1
8380,1
8381,1
8382,0
8383,0
8384,0
8385,0
8386,1
8387,0
8388,1
8389,1
8390,0
8391,1
8392,1
8393,1
8394,0
8395,1
8396,0
8397,1
8398,0
8399,1
8400,0
8401,0
8402,1
8403,0
8404,1
8405,0
8406,1
8407,0
8408,0
8409,1
8410,0
8411,0
8412,1
8413,0
8414,0
8415,0
8416,1
8417,0
8418,0
8419,1
8420,1
8421,1
8422,0
8423,0
8424,1
8425,1
8426,1
8427,0
8428,1
8429,1
8430,0
8431,0
8432,0
8433,1
8434,0
8435,1
8436,1
8437,1
8438,0
8439,1
8440,0
8441,0
8442,0
8443,1
8444,1
8445,0
8446,1
8447,1
8448,1
8449,0
8450,1
8451,1
8452,1
8453,1
8454,1
8455,0
8456,0
8457,1
8458,0
8459,0
8460,0
8461,0
8462,0
8463,0
8464,1
8465,0
8466,0
8467,1
8468,1
8469,1
8470,1
8471,0
8472,0
8473,1
8474,0
8475,0
8476,0
8477,0
8478,0
8479,1
8480,1
8481,1
8482,1
8483,1
8484,1
8485,0
8486,0
8487,0
8488,1
8489,0
8490,0
8491,0
8492,0
8493,0
8494,0
8495,1
8496,0
8497,0
8498,0
8499,0
8500,1
8501,1
8502,0
8503,0
8504,1
8505,0
8506,1
8507,0
8508,0
8509,1
8510,1
8511,0
8512,0
8513,0
8514,0
8515,1
8516,1
8517,0
8518,0
8519,1
8520,0
8521,1
8522,0
8523,0
8524,1
8525,0
8526,1
8527,0
8528,1
8529,1
8530,1
8531,1
8532,0
8533,1
8534,1
8535,1
8536,1
8537,1
8538,0
8539,0
8540,1
8541,1
8542,0
8543,1
8544,1
8545,0
8546,1
8547,1
8548,1
8549,0
8550,1
8551,0
8552,1
8553,0
8554,1
8555,0
8556,1
8557,0
8558,1
8559,0
8560,1
8561,0
8562,1
8563,0
8564,0
8565,0
8566,1
8567,0
8568,0
8569,0
8570,0
8571,0
8572,0
8573,0
8574,0
8575,1
8576,1
8577,0
8578,1
8579,1
8580,1
8581,1
8582,1
8583,1
8584,1
8585,0
8586,0
8587,0
8588,0
8589,0
8590,1
8591,1
8592,0
8593,1
8594,1
8595,0
