AF3,F7,F3,FC5,T7,P7,O1,02,P8,T8,FC6,F4,F8,AF4,index
4276.92,3971.79,4249.23,4106.15,4330.77,4615.38,4081.54,4614.87,4199.49,4226.67,4192.31,4270.26,4580.0,4323.08,6583
4291.79,3974.36,4250.26,4110.26,4339.49,4603.59,4061.54,4601.54,4183.59,4223.08,4190.77,4273.33,4592.82,4347.69,6584
4313.33,4059.49,4279.49,4168.72,4354.87,4621.03,4074.87,4610.77,4196.92,4235.38,4206.67,4277.44,4607.18,4353.33,6585
4313.85,4009.74,4284.1,4148.72,4355.9,4633.33,4079.49,4637.44,4221.54,4237.44,4206.67,4286.67,4627.69,4366.15,6586
4277.95,3966.67,4260.0,4105.64,4320.0,4606.15,4048.21,4586.15,4176.41,4203.59,4185.13,4266.67,4603.08,4332.82,6587
4301.03,3958.97,4251.28,4107.69,4313.33,4601.54,4070.26,4606.15,4181.03,4221.03,4172.82,4276.92,4638.97,4374.87,6588
4290.26,4045.64,4249.74,4116.92,4339.49,4629.74,4078.46,4609.23,4201.03,4222.56,4188.21,4254.87,4595.38,4338.46,6589
4285.64,4006.67,4243.08,4116.41,4352.31,4613.33,4054.36,4612.82,4189.74,4227.18,4186.15,4266.67,4594.87,4344.62,6590
4277.95,3978.97,4254.36,4093.85,4328.72,4602.05,4048.72,4609.23,4189.23,4226.67,4192.31,4256.92,4590.77,4347.69,6591
4295.38,4003.59,4278.46,4133.33,4332.31,4616.92,4048.21,4616.92,4196.92,4221.54,4145.64,4268.21,4588.21,4355.38,6592
4291.28,3969.74,4250.26,4117.44,4329.23,4617.95,4081.03,4591.28,4180.51,4213.33,4193.85,4275.9,4599.49,4344.62,6593
4356.92,3986.15,4284.62,4120.0,4348.72,4622.05,4088.21,4617.44,4208.72,4258.46,4225.64,4305.13,4634.36,4405.13,6594
4295.38,3982.56,4262.56,4134.36,4331.79,4622.56,4073.33,4584.1,4187.18,4216.92,4193.33,4278.46,4601.03,4353.85,6595
4298.97,4007.18,4264.62,4134.87,4349.23,4632.31,4092.31,4630.77,4220.51,4263.59,4215.38,4286.15,4622.56,4365.64,6596
4321.54,3993.33,4263.59,4109.74,4320.51,4610.26,4065.64,4640.0,4225.64,4242.56,4207.69,4285.64,4603.59,4383.08,6597
4327.18,4006.15,4280.51,4122.56,4334.87,4609.23,4073.33,4616.41,4217.44,4231.28,4213.85,4285.64,4601.54,4367.18,6598
4300.51,4006.15,4277.95,4129.74,4340.0,4617.95,4054.36,4616.92,4205.64,4239.49,4174.36,4275.38,4606.67,4358.46,6599
4287.18,4000.0,4265.13,4121.03,4353.33,4630.26,4098.97,4616.41,4195.38,4228.21,4208.72,4278.46,4594.36,4365.13,6600
4297.95,4035.38,4272.82,4148.72,4338.46,4613.85,4063.08,4606.15,4178.97,4209.23,4195.9,4281.54,4605.13,4355.38,6601
4301.03,4007.18,4268.72,4120.0,4328.72,4606.67,4056.92,4617.44,4197.44,4230.26,4207.69,4283.08,4602.56,4368.72,6602
4296.41,4014.87,4264.62,4111.79,4339.49,4615.9,4063.59,4612.31,4189.23,4229.23,4207.69,4280.0,4595.38,4372.31,6603
4304.1,4011.28,4274.36,4121.54,4339.49,4618.46,4075.9,4627.69,4206.67,4233.33,4220.0,4286.15,4623.08,4357.44,6604
4342.56,4045.64,4323.59,4145.64,4367.69,4665.13,4109.74,4660.0,4241.03,4268.72,4243.59,4299.49,4653.33,4402.05,6605
4269.74,4042.56,4278.97,4151.79,4374.36,4648.21,4106.67,4652.82,4223.08,4238.46,4201.03,4282.56,4602.05,4324.1,6606
4271.28,3978.97,4255.38,4102.56,4336.41,4613.85,4064.62,4611.28,4188.21,4206.15,4183.08,4263.59,4584.62,4331.79,6607
4269.23,3983.59,4246.15,4096.92,4338.46,4622.05,4075.38,4638.46,4217.95,4245.13,4203.08,4268.72,4588.72,4332.82,6608
4362.56,4022.56,4269.74,4127.18,4323.08,4603.08,4060.0,4617.95,4200.0,4247.69,4231.79,4291.79,4650.26,4427.18,6609
4386.15,4066.15,4336.41,4184.1,4426.67,4700.0,4149.74,4682.56,4281.03,4315.38,4291.79,4342.56,4698.97,4457.44,6610
4268.72,3989.23,4257.44,4111.79,4329.74,4601.03,4051.79,4602.56,4188.72,4205.64,4191.79,4266.15,4576.41,4337.95,6611
4295.38,4014.87,4248.21,4120.0,4348.72,4579.49,4094.87,4615.9,4205.64,4240.51,4200.0,4273.33,4594.36,4349.74,6612
4282.56,4014.36,4248.72,4108.72,4328.72,4610.26,4076.92,4617.44,4189.74,4207.69,4196.41,4268.72,4590.26,4337.95,6613
4360.51,4043.08,4324.1,4182.56,4407.69,4684.62,4150.77,4676.92,4263.59,4289.74,4283.08,4330.77,4674.36,4420.51,6614
4277.95,3997.44,4255.38,4109.23,4344.62,4619.49,4061.03,4606.15,4189.74,4222.56,4198.97,4260.0,4600.0,4344.1,6615
4395.38,4091.79,4367.18,4214.36,4427.18,4701.03,4150.26,4691.79,4277.95,4311.28,4298.46,4368.72,4711.79,4476.41,6616
4292.31,4049.23,4258.97,4147.69,4372.82,4648.72,4088.21,4641.54,4202.05,4217.95,4190.26,4264.1,4565.13,4320.0,6617
4303.08,4022.05,4267.69,4124.62,4328.21,4616.41,4078.46,4596.41,4185.13,4222.05,4191.28,4285.64,4596.41,4377.44,6618
4218.46,3973.33,4218.46,4102.05,4332.82,4618.46,4072.31,4596.92,4195.38,4216.41,4175.9,4243.59,4550.77,4279.49,6619
4276.41,3985.13,4245.64,4088.72,4342.05,4628.21,4075.38,4623.59,4214.87,4237.95,4206.15,4272.31,4607.18,4348.72,6620
4308.72,3969.74,4266.67,4095.9,4327.18,4611.79,4070.26,4621.03,4213.85,4234.36,4222.56,4290.26,4641.54,4391.28,6621
4278.97,4004.62,4244.1,4104.1,4337.44,4624.1,4078.46,4627.69,4215.38,4227.69,4210.26,4268.72,4600.0,4336.92,6622
4325.64,4036.41,4266.67,4126.15,4342.56,4624.1,4071.28,4600.0,4209.23,4248.21,4208.72,4291.79,4611.79,4391.79,6623
4283.08,3987.18,4249.74,4124.1,4319.49,4617.95,4052.31,4617.44,4210.77,4240.51,4207.69,4279.49,4612.82,4353.85,6624
4295.9,4022.56,4270.26,4128.21,4350.26,4615.38,4071.28,4610.26,4200.0,4231.79,4210.77,4271.79,4605.64,4377.44,6625
4304.1,4017.95,4278.46,4114.36,4346.67,4629.23,4075.9,4630.77,4217.95,4251.79,4221.54,4284.62,4615.38,4370.77,6626
4250.26,4025.13,4232.31,4123.59,4339.49,4614.87,4049.23,4590.26,4171.79,4192.82,4160.0,4232.31,4568.72,4300.0,6627
4273.85,4021.03,4261.03,4122.05,4333.85,4610.77,4043.08,4601.03,4190.26,4230.26,4199.49,4270.77,4619.49,4330.77,6628
4281.54,4007.69,4262.56,4127.69,4346.67,4618.97,4084.62,4623.59,4201.54,4218.97,4204.1,4270.26,4584.62,4356.41,6629
4328.21,4042.05,4285.13,4152.82,4353.33,4632.31,4076.41,4609.74,4206.15,4242.05,4207.69,4284.1,4612.31,4382.56,6630
4364.1,3984.1,4263.08,4120.51,4352.31,4610.77,4071.79,4602.05,4191.79,4246.15,4222.56,4293.33,4638.46,4425.13,6631
4291.79,3999.49,4256.41,4093.33,4344.62,4626.15,4082.05,4607.69,4200.51,4235.38,4209.74,4278.46,4599.49,4364.1,6632
4307.69,3991.79,4271.79,4136.41,4337.44,4621.03,4071.79,4597.95,4201.54,4235.38,4196.41,4282.56,4609.23,4366.15,6633
4208.72,3962.05,4218.97,4092.82,4333.33,4613.85,4075.9,4592.31,4190.26,4211.28,4173.33,4250.77,4543.08,4276.41,6634
4268.21,3991.79,4242.05,4105.64,4324.1,4615.9,4063.59,4621.54,4205.64,4229.74,4202.05,4268.21,4605.64,4333.85,6635
4300.51,4003.59,4278.46,4126.67,4340.0,4617.44,4052.82,4608.21,4187.18,4223.59,4173.33,4279.49,4602.56,4361.03,6636
4310.77,4023.08,4251.28,4116.41,4334.36,4598.46,4078.97,4618.97,4207.69,4236.41,4200.51,4286.67,4615.9,4369.23,6637
4286.67,4024.1,4260.51,4125.64,4338.46,4612.82,4041.03,4613.33,4202.56,4227.69,4205.13,4277.44,4623.59,4341.03,6638
4302.05,4017.95,4258.97,4120.51,4348.72,4590.77,4103.59,4615.9,4206.15,4237.44,4205.64,4272.31,4597.44,4353.85,6639
4306.67,3986.67,4262.05,4110.77,4334.87,4617.44,4079.49,4631.28,4217.95,4234.87,4192.31,4277.44,4583.08,4351.28,6640
4297.44,4007.18,4265.13,4107.69,4332.82,4613.33,4058.46,4606.67,4188.72,4223.59,4193.85,4270.77,4583.59,4364.1,6641
4305.13,3971.79,4256.41,4097.95,4332.31,4600.51,4086.67,4615.9,4208.72,4239.49,4226.15,4285.64,4653.33,4400.0,6642
4289.23,3986.67,4250.77,4110.77,4345.13,4621.54,4053.85,4590.26,4187.18,4226.67,4204.1,4264.1,4604.62,4355.9,6643
4336.92,4036.92,4298.97,4152.31,4380.0,4652.82,4107.69,4640.51,4231.28,4271.28,4242.05,4288.21,4657.95,4407.69,6644
4287.18,4008.21,4255.9,4110.26,4344.62,4626.15,4070.77,4617.44,4211.79,4240.51,4204.1,4274.87,4602.56,4356.92,6645
4313.33,4006.67,4267.18,4108.72,4336.92,4616.92,4056.92,4620.0,4207.18,4230.77,4207.18,4281.54,4609.74,4355.38,6646
4319.49,4041.54,4261.03,4121.54,4352.31,4628.72,4114.87,4616.92,4210.77,4233.85,4227.69,4288.72,4625.64,4367.18,6647
4316.92,3981.03,4248.21,4093.85,4334.87,4626.15,4107.69,4640.0,4223.08,4227.18,4173.33,4289.74,4619.49,4377.44,6648
4285.13,3993.85,4258.46,4102.05,4328.72,4617.44,4052.31,4616.41,4197.44,4232.31,4196.41,4272.82,4597.44,4352.31,6649
4323.08,4024.1,4295.9,4134.36,4357.44,4642.05,4087.69,4629.23,4206.15,4249.23,4227.18,4296.92,4621.03,4381.03,6650
4289.74,3998.46,4262.56,4106.67,4337.44,4616.92,4057.44,4620.51,4210.77,4245.64,4171.79,4268.21,4599.49,4351.28,6651
4280.51,3984.62,4256.41,4102.56,4339.49,4623.08,4082.56,4629.23,4200.0,4235.38,4211.79,4279.49,4599.49,4354.36,6652
4302.56,3989.23,4266.67,4107.18,4329.23,4619.49,4085.64,4621.03,4212.82,4237.95,4200.0,4290.77,4588.21,4355.38,6653
4301.03,4016.92,4261.54,4115.9,4339.49,4617.44,4075.9,4625.13,4197.44,4222.05,4197.95,4282.05,4576.92,4369.74,6654
4305.13,4010.77,4268.72,4114.87,4353.85,4626.15,4105.64,4626.15,4206.15,4243.59,4223.59,4287.18,4626.67,4382.56,6655
4292.31,4002.56,4262.05,4118.97,4328.72,4631.79,4077.44,4611.79,4196.92,4240.51,4211.28,4286.15,4629.23,4358.97,6656
4281.03,3987.18,4248.72,4095.38,4340.0,4613.85,4069.74,4600.51,4198.46,4217.44,4190.26,4273.85,4615.9,4345.64,6657
4286.15,4031.28,4261.54,4107.69,4335.38,4623.59,4060.51,4614.36,4200.51,4220.51,4197.95,4269.74,4589.23,4337.95,6658
4313.85,4046.67,4282.05,4155.38,4347.69,4612.82,4068.21,4604.1,4189.74,4231.28,4202.05,4278.46,4608.21,4354.36,6659
4344.62,4023.59,4302.56,4153.33,4383.08,4658.97,4112.82,4661.03,4241.54,4261.03,4205.13,4305.64,4618.97,4389.74,6660
4344.1,4011.28,4295.9,4137.44,4355.9,4633.33,4090.26,4616.92,4212.82,4256.41,4226.67,4309.74,4637.95,4394.87,6661
4329.74,4056.41,4247.69,4140.51,4347.69,4614.87,4057.95,4616.92,4198.97,4226.67,4208.72,4272.31,4596.41,4376.92,6662
4316.41,4036.41,4277.95,4124.1,4344.62,4617.95,4071.28,4602.05,4196.41,4222.56,4211.79,4293.33,4621.54,4375.38,6663
4285.64,4020.0,4266.15,4110.77,4329.74,4623.59,4085.13,4612.82,4207.18,4225.64,4184.1,4268.72,4587.18,4359.49,6664
4284.1,3993.85,4262.56,4111.79,4322.05,4618.46,4069.23,4605.64,4196.41,4239.49,4207.18,4282.56,4623.08,4343.08,6665
4282.05,3975.38,4260.51,4107.69,4334.36,4614.36,4044.1,4613.85,4199.49,4227.18,4208.72,4273.85,4590.77,4349.23,6666
4349.23,4022.05,4309.74,4154.36,4379.49,4658.46,4108.72,4659.49,4238.97,4264.62,4210.77,4308.21,4621.54,4392.31,6667
4311.79,3975.38,4278.46,4102.56,4323.08,4615.38,4082.56,4638.97,4216.92,4246.15,4210.77,4292.31,4598.46,4382.56,6668
4290.26,3996.41,4252.31,4097.44,4336.92,4615.38,4097.95,4626.67,4215.9,4227.18,4187.18,4286.15,4620.51,4352.31,6669
4310.77,4022.05,4254.36,4122.05,4329.23,4594.87,4084.62,4605.13,4187.69,4217.95,4178.46,4273.85,4597.95,4356.92,6670
4291.28,3997.44,4262.05,4118.46,4329.23,4617.44,4053.33,4627.18,4206.15,4225.13,4195.9,4279.49,4605.13,4353.85,6671
4309.23,3987.18,4265.64,4127.69,4331.28,4612.31,4082.56,4606.15,4211.79,4233.85,4209.74,4286.67,4611.28,4366.15,6672
4215.9,3967.69,4224.62,4103.59,4335.9,4615.38,4075.9,4603.08,4195.9,4211.79,4172.31,4248.21,4545.13,4284.62,6673
4322.56,4037.44,4271.28,4123.59,4348.72,4617.44,4105.64,4607.18,4207.69,4233.85,4226.15,4297.95,4630.26,4377.44,6674
4278.46,3991.79,4263.08,4122.05,4330.77,4623.08,4069.23,4615.9,4196.92,4217.95,4190.77,4273.85,4599.49,4344.62,6675
4296.41,4005.13,4250.26,4106.15,4348.72,4627.69,4069.23,4600.0,4185.64,4228.21,4194.87,4273.33,4591.79,4366.67,6676
4335.9,4027.18,4291.28,4135.38,4345.13,4622.05,4081.03,4633.33,4213.33,4263.08,4229.23,4303.59,4636.41,4399.49,6677
4316.41,4025.64,4287.69,4153.85,4352.31,4639.49,4068.72,4632.31,4224.62,4244.62,4221.03,4285.64,4606.15,4364.1,6678
4272.31,3984.1,4258.97,4106.15,4336.92,4618.97,4063.08,4610.26,4194.87,4223.08,4207.18,4273.85,4601.54,4350.26,6679
4275.38,3989.74,4261.03,4089.74,4338.46,4621.54,4088.72,4627.18,4204.62,4225.64,4204.1,4280.51,4589.74,4348.72,6680
4411.28,3977.44,4279.49,4109.74,4317.95,4584.62,4078.46,4637.95,4242.56,4271.28,4310.77,4343.08,4798.97,4522.05,6681
4277.44,3969.23,4264.1,4117.95,4329.74,4616.92,4056.92,4626.67,4198.97,4224.1,4197.44,4260.0,4584.62,4344.1,6682
4273.33,3987.18,4244.62,4096.92,4332.31,4603.59,4049.74,4612.82,4201.54,4242.56,4191.28,4253.33,4593.85,4345.13,6683
4237.44,4001.54,4234.87,4102.56,4335.38,4616.92,4061.03,4602.56,4162.56,4197.95,4156.41,4245.13,4531.28,4283.08,6684
4254.87,3983.08,4246.67,4122.05,4336.92,4610.26,4064.62,4605.13,4187.18,4196.92,4159.49,4249.23,4563.08,4314.87,6685
4265.64,4054.87,4281.54,4161.03,4386.67,4653.85,4107.69,4647.69,4214.87,4238.46,4194.36,4278.46,4591.79,4315.38,6686
4300.0,4019.49,4277.44,4118.46,4329.23,4621.03,4088.21,4607.18,4199.49,4223.59,4194.87,4283.08,4584.1,4363.59,6687
4279.49,3983.59,4264.1,4105.64,4347.69,4632.31,4107.69,4623.59,4200.0,4222.56,4202.56,4271.28,4586.15,4353.85,6688
4285.13,3988.72,4262.05,4109.23,4319.49,4622.56,4071.28,4609.74,4197.44,4242.56,4208.72,4287.18,4623.08,4360.0,6689
4312.82,4007.69,4270.77,4124.1,4348.72,4625.13,4077.44,4632.31,4213.85,4242.05,4205.13,4284.62,4610.26,4377.95,6690
4283.08,3986.67,4237.95,4105.64,4334.87,4613.33,4043.08,4621.54,4214.36,4234.36,4193.33,4265.64,4573.33,4336.41,6691
4306.15,3991.79,4278.46,4124.62,4322.56,4623.59,4060.51,4617.95,4210.26,4244.62,4223.08,4298.97,4627.69,4372.31,6692
4303.59,4007.18,4270.26,4124.1,4340.51,4622.56,4074.36,4634.87,4219.49,4249.74,4216.41,4289.23,4596.41,4372.82,6693
4289.23,3994.36,4266.15,4112.82,4342.05,4617.44,4056.41,4615.9,4192.82,4235.38,4203.59,4266.15,4604.1,4355.38,6694
4274.36,3974.87,4244.62,4111.79,4328.72,4606.15,4053.85,4622.05,4211.79,4233.85,4193.33,4265.13,4588.72,4342.05,6695
4305.13,4010.77,4277.95,4124.62,4334.87,4614.87,4093.33,4625.64,4220.51,4244.62,4224.62,4296.92,4611.28,4387.69,6696
4282.56,4056.92,4266.15,4138.97,4344.1,4621.03,4081.03,4594.87,4185.13,4218.97,4180.51,4265.13,4554.87,4315.38,6697
4285.13,4051.28,4287.69,4156.92,4389.23,4654.36,4107.69,4653.33,4227.18,4254.87,4215.9,4296.41,4621.54,4341.03,6698
4273.85,3998.46,4255.9,4106.15,4346.67,4624.62,4086.67,4626.15,4205.13,4222.05,4183.08,4269.23,4577.95,4329.74,6699
4340.0,4030.26,4295.38,4146.15,4360.51,4631.28,4099.49,4621.54,4198.46,4238.46,4230.26,4298.97,4632.82,4406.67,6700
4291.28,3988.72,4275.9,4103.08,4331.28,4613.85,4072.82,4615.38,4192.82,4226.15,4204.1,4292.82,4588.72,4354.87,6701
4257.95,3969.23,4256.41,4116.41,4342.05,4623.08,4056.41,4611.28,4198.97,4210.26,4173.33,4270.26,4583.59,4317.44,6702
4311.79,3973.85,4272.82,4108.72,4328.72,4617.44,4075.9,4626.15,4209.74,4245.64,4214.87,4295.38,4602.05,4375.9,6703
4358.46,3977.95,4278.46,4114.87,4328.72,4617.44,4094.36,4623.59,4209.74,4234.36,4247.69,4320.0,4671.79,4424.62,6704
4291.28,4005.64,4271.28,4107.69,4342.56,4631.28,4087.18,4633.85,4218.46,4246.67,4213.85,4285.64,4604.62,4354.87,6705
4313.33,3997.44,4271.79,4105.64,4327.69,4601.54,4061.03,4605.13,4199.49,4227.69,4209.74,4283.59,4607.18,4365.64,6706
4306.15,4020.0,4271.28,4152.31,4354.36,4641.54,4071.79,4621.54,4216.41,4231.79,4205.13,4270.77,4591.28,4357.44,6707
4311.79,4007.18,4250.77,4125.13,4336.41,4587.18,4087.69,4634.36,4209.23,4232.31,4197.44,4262.05,4615.38,4381.03,6708
4292.31,3947.18,4249.23,4117.44,4345.64,4628.72,4053.85,4612.31,4214.87,4236.92,4209.74,4272.82,4604.1,4355.38,6709
4286.67,4002.56,4261.54,4117.95,4335.38,4617.95,4089.23,4630.26,4218.46,4240.51,4208.21,4276.92,4601.54,4355.38,6710
4297.95,4019.49,4262.56,4122.56,4329.74,4615.9,4089.74,4605.64,4187.18,4215.9,4190.26,4271.28,4575.38,4341.54,6711
4245.13,4027.18,4227.69,4122.56,4336.41,4618.46,4054.36,4602.05,4179.49,4196.41,4163.08,4237.44,4564.1,4297.44,6712
4291.28,3994.36,4258.97,4104.1,4324.1,4609.23,4056.92,4616.92,4199.49,4230.26,4171.28,4268.21,4596.41,4346.15,6713
4279.49,4008.21,4249.74,4107.69,4332.82,4613.85,4044.62,4600.51,4181.03,4205.64,4189.74,4262.05,4600.0,4333.85,6714
4304.62,4031.79,4268.21,4123.08,4357.44,4634.87,4083.08,4610.77,4198.46,4229.74,4203.08,4263.08,4599.49,4372.82,6715
4287.18,3992.82,4247.69,4117.44,4326.67,4600.0,4052.82,4600.0,4190.77,4218.97,4188.21,4262.56,4581.54,4356.92,6716
4297.95,3992.31,4255.9,4113.33,4329.74,4625.64,4069.23,4619.49,4203.08,4243.08,4218.46,4289.23,4617.44,4368.21,6717
4297.44,4042.05,4265.64,4137.95,4349.23,4629.74,4075.38,4607.18,4205.64,4223.08,4203.08,4270.26,4620.0,4351.79,6718
4317.95,4046.15,4263.08,4143.59,4357.95,4620.51,4064.62,4614.87,4206.67,4234.87,4218.46,4287.18,4599.49,4371.28,6719
4308.72,4005.13,4249.23,4108.21,4322.05,4595.9,4050.26,4588.72,4184.1,4217.95,4191.79,4269.74,4602.05,4373.33,6720
4338.46,3995.9,4278.97,4121.03,4352.31,4626.67,4086.67,4612.82,4208.21,4257.44,4223.59,4289.23,4639.49,4400.51,6721
4265.13,3977.44,4236.41,4110.77,4329.23,4600.0,4052.31,4632.31,4221.03,4235.9,4212.31,4270.77,4602.05,4350.26,6722
4280.0,3982.05,4261.54,4122.56,4340.0,4615.9,4073.33,4610.77,4187.69,4222.05,4192.82,4263.08,4589.74,4336.41,6723
4313.33,4004.1,4264.62,4118.97,4335.9,4613.85,4065.13,4604.1,4198.46,4228.21,4202.56,4276.41,4594.36,4351.79,6724
4297.44,4024.62,4269.74,4120.51,4326.67,4624.62,4100.0,4613.33,4205.13,4240.0,4206.15,4286.67,4602.05,4372.82,6725
4314.87,4019.49,4254.87,4138.97,4348.72,4630.77,4081.54,4611.28,4197.44,4252.31,4209.74,4295.38,4611.79,4385.64,6726
4406.15,4069.74,4265.13,4151.28,4326.15,4598.97,4065.64,4590.26,4185.13,4211.28,4168.72,4286.67,4656.41,4452.31,6727
4328.72,4019.49,4297.44,4153.33,4340.51,4610.26,4072.82,4623.08,4216.41,4247.18,4214.87,4306.67,4625.64,4390.77,6728
4280.0,4036.92,4247.18,4107.18,4344.1,4616.92,4071.28,4605.64,4197.44,4218.46,4189.74,4261.54,4590.26,4334.87,6729
4288.72,3997.44,4261.03,4100.51,4326.67,4608.72,4047.18,4610.77,4184.1,4221.03,4191.79,4271.28,4591.79,4351.79,6730
4300.51,4004.62,4259.49,4121.54,4327.18,4605.64,4066.67,4592.82,4178.46,4213.33,4144.1,4271.79,4599.49,4354.87,6731
4301.03,4011.28,4274.36,4121.54,4346.15,4618.46,4087.18,4627.69,4217.44,4240.51,4221.03,4286.15,4612.82,4373.33,6732
4276.41,4019.49,4253.33,4112.31,4335.9,4607.18,4044.1,4601.03,4184.1,4214.87,4194.36,4263.08,4613.33,4341.54,6733
4276.92,3972.31,4247.69,4105.13,4319.49,4616.41,4083.08,4609.74,4201.54,4226.67,4192.82,4277.95,4580.0,4352.31,6734
4294.36,3953.33,4234.36,4092.31,4342.05,4600.51,4072.31,4596.41,4192.31,4230.77,4189.23,4265.13,4578.46,4348.21,6735
4367.18,4061.03,4278.46,4152.31,4354.36,4628.72,4076.92,4602.05,4200.0,4246.15,4221.54,4305.13,4630.77,4431.28,6736
4294.36,4022.05,4267.18,4120.0,4328.21,4616.41,4084.62,4612.31,4198.97,4221.03,4196.92,4274.87,4587.69,4360.51,6737
4412.31,4099.49,4294.87,4168.21,4332.31,4616.92,4073.85,4614.36,4211.79,4226.15,4214.87,4301.54,4615.9,4434.87,6738
4375.38,4030.26,4324.1,4184.1,4389.74,4662.56,4124.62,4661.54,4242.56,4270.26,4211.28,4325.13,4617.95,4400.51,6739
4294.36,3998.97,4264.1,4116.41,4330.77,4622.56,4077.44,4609.74,4202.05,4240.0,4206.15,4285.13,4603.08,4367.69,6740
4284.1,3978.97,4252.82,4109.23,4318.46,4614.36,4080.0,4611.28,4207.18,4241.54,4207.69,4284.1,4593.33,4364.1,6741
4276.92,3978.46,4251.28,4105.13,4324.62,4617.44,4078.97,4611.79,4204.62,4234.36,4195.38,4276.92,4584.62,4360.51,6742
4314.36,4015.9,4274.36,4135.9,4352.31,4631.79,4070.26,4612.31,4198.97,4228.21,4212.82,4281.03,4598.97,4365.13,6743
4302.56,4044.1,4274.87,4152.82,4370.26,4647.18,4102.56,4658.46,4218.46,4231.28,4215.9,4282.05,4607.18,4351.28,6744
4333.85,4035.38,4282.05,4130.26,4330.77,4615.9,4066.67,4612.82,4193.85,4218.97,4206.15,4293.33,4590.26,4386.15,6745
4295.9,3997.44,4269.74,4115.9,4329.74,4628.21,4089.23,4624.62,4211.79,4247.18,4205.13,4289.23,4593.33,4380.0,6746
4401.03,4037.44,4296.92,4136.41,4349.23,4621.54,4083.59,4628.72,4220.0,4272.82,4264.62,4328.72,4740.51,4499.49,6747
4320.0,4022.05,4287.69,4132.31,4346.15,4635.9,4089.23,4633.85,4206.15,4244.1,4225.13,4291.28,4618.46,4382.05,6748
4276.92,4001.54,4256.92,4108.72,4334.87,4613.85,4071.28,4608.72,4197.95,4223.59,4200.0,4274.36,4588.72,4333.33,6749
4301.03,4043.08,4263.59,4120.0,4347.69,4625.13,4076.41,4611.28,4206.67,4230.77,4209.23,4281.54,4611.79,4354.87,6750
4311.28,4061.03,4263.59,4133.85,4347.18,4628.72,4081.54,4605.64,4201.54,4224.1,4206.67,4280.0,4609.23,4357.44,6751
4286.67,3990.26,4269.74,4106.67,4325.64,4615.9,4064.62,4620.51,4199.49,4235.38,4194.87,4280.0,4591.28,4355.9,6752
4297.44,4016.92,4266.67,4128.21,4344.1,4617.95,4076.41,4611.28,4193.85,4219.49,4196.41,4268.72,4580.51,4355.9,6753
4293.33,4046.15,4278.97,4145.13,4377.95,4649.23,4102.05,4646.67,4221.03,4248.21,4205.13,4285.64,4614.36,4352.31,6754
4243.08,3998.46,4247.69,4096.41,4340.0,4616.92,4060.51,4614.36,4171.79,4204.62,4164.1,4255.9,4537.44,4278.46,6755
4292.31,4006.67,4244.62,4118.97,4329.74,4573.85,4085.64,4596.92,4185.64,4207.18,4173.85,4260.51,4576.92,4335.38,6756
4405.13,4038.46,4276.92,4119.49,4321.54,4606.15,4057.95,4615.38,4200.51,4244.62,4247.18,4308.21,4680.0,4482.05,6757
4314.87,4042.05,4280.51,4157.44,4344.62,4611.28,4074.87,4616.41,4195.38,4240.0,4201.03,4273.85,4604.1,4348.72,6758
4275.9,4008.21,4255.38,4126.15,4327.69,4613.85,4053.33,4576.92,4164.62,4209.23,4172.82,4258.97,4573.85,4329.23,6759
4287.18,4014.87,4256.92,4120.0,4338.46,4614.87,4059.49,4611.79,4192.82,4223.08,4195.9,4263.59,4581.54,4355.9,6760
4311.28,4045.64,4268.72,4141.54,4341.03,4586.67,4086.15,4607.69,4198.97,4233.85,4180.51,4287.69,4605.64,4354.36,6761
4215.38,4014.87,4203.59,4098.97,4334.87,4618.46,4055.9,4605.64,4184.62,4186.67,4154.36,4230.26,4543.08,4270.26,6762
4281.03,3992.31,4257.44,4105.64,4339.49,4625.13,4072.82,4612.31,4210.26,4240.51,4206.67,4280.0,4611.28,4339.49,6763
4223.59,4027.69,4206.67,4106.15,4341.54,4616.41,4054.36,4597.95,4176.41,4185.13,4153.33,4230.77,4545.64,4280.0,6764
4302.05,3991.28,4269.74,4109.23,4325.64,4618.46,4076.41,4614.87,4202.05,4231.79,4207.18,4292.82,4591.79,4373.85,6765
4304.1,4013.33,4264.1,4111.79,4341.54,4613.85,4090.77,4614.36,4204.1,4232.82,4206.67,4281.03,4605.13,4369.23,6766
4304.1,4003.59,4273.85,4139.49,4360.0,4631.79,4085.64,4637.44,4201.03,4236.41,4224.1,4291.28,4636.41,4359.49,6767
4332.82,4030.77,4307.18,4168.21,4381.54,4652.31,4102.05,4645.13,4227.69,4252.31,4213.33,4315.38,4636.92,4394.87,6768
4329.23,4049.74,4265.64,4117.95,4343.59,4628.72,4106.15,4623.59,4220.51,4233.85,4221.54,4296.41,4628.21,4384.62,6769
4292.82,3996.92,4276.92,4139.49,4341.54,4625.64,4063.59,4609.74,4202.05,4228.21,4208.21,4288.21,4612.31,4343.59,6770
4335.38,4064.1,4284.62,4162.56,4351.28,4630.77,4073.33,4603.59,4197.95,4232.31,4205.64,4283.08,4597.44,4383.08,6771
4230.26,4044.1,4230.26,4127.69,4337.44,4612.82,4050.26,4571.79,4155.9,4196.41,4137.95,4234.36,4507.69,4261.54,6772
4336.92,3987.18,4277.44,4146.67,4331.79,4603.08,4070.26,4607.69,4198.46,4237.44,4191.28,4299.49,4641.03,4410.77,6773
