AF3,F7,F3,FC5,T7,P7,O1,02,P8,T8,FC6,F4,F8,AF4,index
4386.15,4064.62,4351.79,4194.36,4427.69,4704.1,4163.59,4683.08,4272.31,4312.31,4302.05,4352.31,4708.72,4457.95,6321
4293.33,3998.97,4252.82,4120.51,4353.85,4633.85,4086.15,4639.49,4222.56,4270.26,4223.08,4278.97,4627.18,4360.0,6322
4275.38,3972.82,4263.08,4124.1,4335.9,4618.46,4053.85,4623.59,4194.87,4210.77,4188.72,4269.23,4568.72,4331.28,6323
4232.31,4022.05,4216.41,4107.18,4339.49,4617.95,4065.64,4609.74,4186.15,4207.69,4174.87,4238.97,4564.62,4290.77,6324
4303.59,4048.21,4267.69,4135.9,4348.21,4619.49,4073.85,4595.9,4188.72,4207.69,4196.92,4272.82,4597.44,4346.15,6325
4285.64,4013.33,4262.05,4133.85,4332.31,4625.13,4089.23,4616.41,4197.44,4227.18,4195.38,4273.85,4591.28,4344.1,6326
4298.97,4053.33,4253.85,4135.9,4347.69,4625.13,4062.05,4589.23,4188.72,4214.36,4195.38,4264.1,4606.15,4348.72,6327
4293.85,4005.13,4274.87,4127.18,4349.23,4607.69,4050.77,4611.79,4190.77,4231.28,4195.38,4285.64,4604.62,4360.51,6328
4297.44,4021.54,4261.03,4124.1,4338.97,4622.56,4072.82,4607.69,4214.87,4245.13,4194.87,4273.33,4612.82,4361.54,6329
4300.51,4002.56,4262.56,4128.21,4348.72,4633.85,4063.08,4624.62,4212.82,4234.36,4208.72,4272.82,4597.44,4360.0,6330
4277.44,4007.18,4262.05,4136.92,4344.62,4608.21,4064.1,4613.33,4198.46,4222.05,4201.54,4276.41,4596.41,4342.56,6331
4285.64,3980.51,4267.18,4117.95,4340.51,4626.15,4046.15,4625.13,4206.15,4237.44,4206.67,4268.72,4603.08,4352.82,6332
4298.46,4011.79,4255.9,4121.54,4332.31,4617.44,4085.64,4601.54,4209.74,4248.72,4204.62,4270.26,4611.79,4343.08,6333
4314.36,4000.51,4278.46,4121.54,4350.77,4632.31,4088.21,4629.74,4205.64,4242.05,4225.64,4297.44,4624.1,4371.28,6334
4366.15,3977.95,4294.36,4123.59,4346.67,4629.74,4081.03,4604.62,4205.64,4255.9,4232.31,4310.26,4657.44,4431.79,6335
4223.59,4024.62,4243.59,4119.49,4344.62,4619.49,4073.85,4602.56,4197.95,4222.05,4168.72,4242.56,4540.0,4266.67,6336
4282.56,4032.31,4249.23,4134.36,4335.9,4608.72,4071.28,4613.85,4193.33,4204.1,4185.13,4257.95,4584.1,4330.77,6337
4243.08,4003.59,4241.03,4112.31,4342.05,4615.38,4041.03,4592.31,4157.95,4200.0,4164.62,4244.62,4535.9,4301.03,6338
4284.1,4027.69,4264.62,4121.54,4351.28,4634.36,4113.85,4618.97,4200.0,4224.62,4214.87,4286.67,4621.54,4349.23,6339
4295.9,4003.59,4245.64,4111.28,4341.54,4628.72,4083.08,4604.1,4200.0,4231.28,4190.77,4272.82,4583.08,4356.41,6340
4283.59,3986.67,4266.67,4115.9,4330.77,4615.38,4059.49,4606.67,4191.79,4213.85,4200.51,4278.46,4592.82,4341.03,6341
4273.85,3971.28,4248.72,4109.74,4327.18,4606.15,4040.51,4603.59,4183.08,4218.97,4188.72,4253.85,4586.67,4336.92,6342
4292.31,3998.46,4261.54,4131.28,4326.67,4606.15,4053.33,4611.79,4196.92,4212.82,4203.08,4271.28,4602.56,4358.97,6343
4301.03,4050.26,4269.74,4122.05,4344.62,4621.54,4065.64,4605.64,4205.64,4229.74,4200.51,4284.1,4613.33,4361.03,6344
4302.05,4017.95,4258.97,4120.51,4348.72,4590.77,4103.59,4615.9,4206.15,4237.44,4205.64,4272.31,4597.44,4353.85,6345
4306.15,3973.85,4265.13,4103.59,4333.85,4624.62,4074.87,4631.28,4226.67,4259.49,4226.15,4284.62,4652.82,4387.18,6346
4266.67,3965.13,4243.59,4093.85,4324.1,4604.1,4046.15,4612.82,4184.1,4218.97,4191.28,4256.41,4577.44,4337.44,6347
4322.56,4052.82,4267.18,4134.87,4360.51,4631.79,4105.13,4628.21,4232.31,4241.03,4227.18,4290.26,4627.18,4378.97,6348
4280.51,3972.82,4245.13,4102.56,4329.23,4610.26,4064.62,4618.46,4171.79,4224.1,4203.59,4270.77,4581.54,4337.95,6349
4390.77,4074.87,4281.54,4146.15,4342.05,4616.41,4047.69,4590.77,4178.46,4217.44,4208.72,4282.05,4614.36,4431.28,6350
4282.05,4027.18,4255.9,4120.51,4341.54,4616.41,4044.62,4601.03,4188.72,4227.69,4205.64,4268.21,4621.03,4337.95,6351
4323.08,4016.92,4280.51,4134.87,4363.59,4650.77,4084.1,4643.08,4229.23,4267.18,4247.18,4313.33,4638.97,4396.92,6352
4268.21,4004.62,4251.28,4120.51,4328.72,4606.15,4040.51,4597.95,4188.21,4209.23,4182.56,4258.46,4601.54,4332.31,6353
4318.97,4031.79,4278.46,4136.41,4361.54,4639.49,4079.49,4640.51,4212.31,4261.54,4214.87,4293.85,4633.85,4388.21,6354
4302.56,4006.67,4249.74,4120.51,4342.05,4589.23,4094.87,4627.69,4216.41,4241.54,4217.95,4274.87,4627.69,4375.9,6355
4270.77,4019.49,4239.49,4112.82,4348.72,4632.31,4101.54,4607.18,4202.05,4221.54,4190.26,4264.1,4577.44,4322.05,6356
4303.59,3978.97,4261.54,4105.13,4348.21,4617.95,4092.82,4607.18,4188.21,4224.1,4209.74,4274.87,4597.95,4375.38,6357
4266.15,3992.82,4243.59,4106.15,4337.95,4608.21,4053.85,4592.31,4174.36,4202.05,4180.0,4248.72,4572.82,4330.77,6358
4268.21,4015.9,4230.26,4110.26,4336.41,4605.64,4053.85,4612.82,4189.23,4223.59,4185.64,4263.08,4567.18,4330.77,6359
4290.26,4006.67,4269.23,4134.36,4328.72,4621.03,4089.23,4616.41,4207.69,4243.59,4205.64,4284.62,4599.49,4346.67,6360
4271.79,4050.26,4250.26,4142.05,4338.46,4616.41,4051.79,4600.0,4173.33,4187.18,4160.0,4252.82,4556.41,4309.23,6361
4285.13,4010.77,4265.13,4130.77,4348.72,4617.95,4082.05,4627.69,4206.15,4217.44,4202.56,4270.77,4582.56,4353.33,6362
4316.92,4005.64,4266.67,4130.77,4351.79,4626.67,4083.08,4620.51,4212.82,4262.56,4223.08,4292.82,4631.79,4384.1,6363
4316.92,4015.9,4260.51,4121.54,4332.31,4611.79,4081.03,4605.64,4188.21,4221.54,4160.51,4277.44,4607.69,4361.54,6364
4268.21,4017.44,4247.18,4108.72,4337.44,4621.54,4046.15,4595.9,4178.46,4225.64,4194.36,4254.36,4611.28,4324.1,6365
4307.69,3989.74,4264.1,4120.51,4345.64,4628.72,4080.51,4628.21,4198.46,4231.28,4220.51,4292.82,4623.59,4362.05,6366
4351.79,4035.38,4276.92,4131.79,4317.44,4600.51,4057.44,4609.74,4189.23,4213.33,4192.31,4296.41,4601.03,4408.21,6367
4254.87,4038.97,4233.33,4121.54,4332.31,4604.1,4054.87,4602.05,4186.67,4203.59,4175.9,4243.08,4566.67,4307.69,6368
4294.36,4002.05,4278.97,4134.36,4342.56,4621.54,4071.28,4613.33,4193.33,4220.51,4207.18,4277.95,4606.15,4344.62,6369
4201.54,4046.15,4231.28,4132.31,4332.31,4610.26,4052.82,4582.56,4164.62,4185.64,4121.03,4218.97,4475.38,4226.67,6370
4285.64,3965.64,4260.0,4126.15,4343.08,4632.31,4054.36,4618.97,4211.79,4226.67,4196.41,4273.33,4580.51,4339.49,6371
4283.08,4011.28,4264.62,4125.13,4357.95,4608.72,4049.74,4601.03,4184.62,4226.15,4187.69,4267.18,4592.31,4346.15,6372
4378.46,4058.97,4343.08,4185.64,4422.05,4699.49,4153.85,4692.31,4274.36,4305.13,4296.41,4350.77,4695.9,4454.87,6373
4280.0,3998.46,4252.31,4092.82,4342.05,4621.54,4109.23,4631.28,4217.95,4225.64,4187.69,4278.46,4612.82,4336.41,6374
4277.44,3977.95,4246.67,4104.62,4342.56,4621.03,4064.62,4614.87,4211.79,4230.26,4200.51,4262.56,4609.23,4336.41,6375
4285.64,4001.03,4263.59,4117.44,4332.31,4623.08,4062.05,4621.54,4205.13,4235.9,4202.56,4281.03,4619.49,4362.56,6376
4300.51,4016.92,4273.33,4142.56,4346.15,4614.36,4058.46,4597.95,4196.41,4220.51,4204.62,4277.95,4613.33,4365.64,6377
4283.59,4027.18,4247.69,4107.18,4334.36,4617.44,4072.31,4598.46,4194.36,4209.74,4194.87,4262.56,4602.05,4346.15,6378
4287.69,3994.87,4270.26,4120.51,4342.05,4602.05,4043.59,4608.72,4192.82,4232.82,4191.79,4267.18,4596.92,4352.82,6379
4282.56,4008.72,4251.79,4109.23,4340.0,4612.82,4048.21,4595.38,4181.54,4225.64,4207.18,4280.51,4627.18,4345.64,6380
4251.79,4015.38,4231.28,4120.0,4343.59,4598.46,4049.23,4608.72,4177.95,4209.23,4172.82,4255.9,4546.67,4290.77,6381
4347.18,4082.05,4286.15,4155.38,4352.31,4627.69,4082.05,4601.03,4180.51,4228.72,4200.0,4285.64,4584.1,4361.03,6382
4254.87,3994.87,4234.36,4102.56,4343.59,4616.41,4060.51,4618.97,4214.87,4239.49,4201.54,4266.15,4611.28,4326.67,6383
4285.13,3992.82,4244.62,4090.26,4333.85,4616.92,4060.0,4608.21,4189.23,4228.72,4195.38,4265.13,4584.1,4352.31,6384
4360.0,4057.44,4278.46,4136.41,4335.38,4611.79,4057.95,4613.85,4192.31,4228.72,4209.23,4284.1,4602.05,4409.23,6385
4278.46,4001.03,4247.18,4089.74,4332.82,4615.38,4106.15,4627.18,4212.31,4220.0,4187.69,4281.03,4615.9,4342.56,6386
4306.15,4012.82,4256.41,4126.15,4348.21,4634.36,4074.36,4616.41,4210.77,4235.9,4212.31,4270.26,4595.38,4354.87,6387
4221.54,4021.54,4217.95,4107.69,4333.33,4622.56,4062.56,4610.26,4181.54,4198.46,4164.1,4235.38,4549.23,4283.08,6388
4301.03,4043.08,4263.59,4120.0,4347.69,4625.13,4076.41,4611.28,4206.67,4230.77,4209.23,4281.54,4611.79,4354.87,6389
4319.49,4027.18,4277.95,4120.51,4343.08,4627.18,4116.41,4627.69,4229.74,4241.03,4211.28,4287.69,4625.13,4378.46,6390
4329.23,4028.72,4292.31,4147.18,4381.54,4650.26,4103.59,4630.26,4221.54,4266.67,4239.49,4291.28,4655.38,4409.23,6391
4331.28,3978.46,4247.69,4106.67,4348.72,4609.74,4073.33,4608.72,4207.69,4245.13,4209.23,4281.54,4599.49,4380.51,6392
4286.67,4018.46,4261.54,4140.0,4345.13,4627.18,4087.69,4622.05,4227.69,4260.0,4208.72,4277.44,4619.49,4347.69,6393
4286.15,3982.56,4245.64,4104.1,4311.28,4589.23,4058.46,4589.74,4181.03,4202.56,4170.77,4253.85,4579.49,4353.85,6394
4290.77,3993.33,4261.54,4106.67,4331.28,4615.9,4095.9,4620.51,4208.72,4225.64,4201.54,4273.85,4585.13,4351.79,6395
4277.95,3990.26,4240.0,4108.72,4342.56,4618.46,4045.64,4625.13,4226.15,4245.13,4208.21,4273.85,4589.23,4347.69,6396
4300.51,4005.13,4264.62,4103.59,4329.74,4599.49,4045.13,4591.28,4178.46,4221.54,4200.51,4269.74,4605.13,4347.18,6397
4265.64,3999.49,4247.69,4115.38,4349.74,4621.03,4068.72,4600.0,4186.67,4217.44,4190.77,4253.33,4598.46,4320.0,6398
4261.03,4013.85,4244.1,4120.51,4342.05,4627.18,4065.13,4596.92,4191.28,4227.69,4182.56,4259.49,4589.74,4317.44,6399
4270.77,3971.28,4262.56,4105.64,4319.49,4602.56,4041.03,4607.18,4187.18,4224.62,4184.62,4252.82,4588.21,4342.56,6400
4277.44,4023.08,4255.9,4108.21,4343.08,4613.33,4093.85,4617.44,4207.18,4228.21,4208.72,4278.97,4614.87,4338.97,6401
4343.08,4032.82,4280.51,4122.56,4346.15,4620.0,4074.36,4588.21,4181.03,4228.21,4212.82,4297.44,4617.95,4390.77,6402
4274.36,3971.28,4247.18,4091.79,4324.1,4600.0,4037.95,4601.03,4190.26,4232.31,4196.41,4256.41,4594.36,4344.1,6403
4244.62,4008.72,4240.51,4111.28,4341.03,4617.44,4047.18,4610.26,4175.9,4209.23,4178.46,4251.28,4554.87,4298.46,6404
4259.49,4025.13,4252.31,4117.44,4336.92,4627.18,4073.85,4625.13,4197.44,4222.05,4180.0,4265.64,4579.49,4309.23,6405
4280.0,4028.72,4260.51,4131.79,4336.41,4612.31,4046.67,4612.31,4206.15,4228.72,4197.95,4264.62,4617.44,4345.13,6406
4273.85,4026.15,4244.1,4111.28,4338.46,4608.72,4059.49,4600.0,4180.0,4199.49,4183.08,4253.33,4582.05,4326.67,6407
4305.13,4016.92,4249.23,4123.08,4340.0,4631.79,4082.56,4593.33,4183.08,4240.0,4203.08,4282.56,4610.26,4379.49,6408
4258.46,3968.21,4242.56,4101.03,4342.56,4626.15,4072.31,4632.82,4212.82,4236.41,4205.13,4259.49,4597.44,4330.26,6409
4382.56,4057.44,4297.44,4137.44,4335.9,4620.0,4075.38,4623.59,4208.72,4234.36,4223.08,4311.28,4611.28,4430.26,6410
4286.15,4017.44,4254.87,4109.74,4336.41,4608.72,4039.49,4597.95,4190.26,4218.97,4195.9,4270.26,4611.79,4344.1,6411
4277.95,3995.9,4253.33,4108.21,4328.21,4613.85,4044.62,4611.79,4200.0,4231.28,4188.72,4265.64,4600.0,4340.51,6412
4282.05,3987.69,4261.03,4104.1,4335.9,4621.54,4070.26,4619.49,4204.62,4225.64,4204.1,4276.92,4602.05,4336.41,6413
4244.62,3984.1,4243.08,4105.64,4336.92,4616.41,4075.38,4604.62,4195.9,4213.33,4180.0,4258.46,4564.62,4305.13,6414
4294.87,3993.85,4257.44,4117.95,4351.28,4630.77,4094.36,4644.1,4243.59,4282.56,4230.26,4290.77,4641.54,4370.77,6415
4323.59,4001.54,4267.18,4132.82,4336.41,4610.26,4075.38,4601.03,4199.49,4240.51,4215.9,4298.46,4625.64,4376.92,6416
4287.69,3961.54,4270.26,4107.69,4339.49,4637.44,4092.31,4645.13,4220.0,4247.69,4226.15,4297.44,4623.59,4349.74,6417
4275.9,3989.23,4245.64,4103.59,4321.54,4605.64,4044.62,4581.03,4163.59,4197.44,4183.59,4273.33,4596.92,4332.31,6418
4284.1,4012.82,4264.1,4126.67,4340.51,4632.82,4055.38,4611.79,4198.97,4224.1,4197.44,4266.15,4592.82,4333.85,6419
4292.31,4017.44,4280.0,4150.77,4356.41,4625.13,4074.36,4613.33,4199.49,4225.64,4209.74,4280.0,4598.46,4355.38,6420
4268.72,3968.72,4245.64,4101.03,4328.72,4604.62,4050.77,4618.97,4190.26,4209.23,4190.26,4268.21,4564.1,4325.64,6421
4269.74,3978.97,4260.51,4101.03,4342.05,4628.72,4078.46,4616.92,4211.79,4241.03,4206.15,4283.08,4591.28,4341.54,6422
4290.77,3999.49,4261.54,4103.59,4325.64,4598.46,4085.64,4603.08,4186.67,4210.77,4197.44,4278.97,4586.67,4366.15,6423
4281.54,4014.87,4250.26,4122.56,4334.87,4613.85,4070.26,4614.36,4186.67,4213.85,4175.9,4263.08,4592.31,4342.56,6424
4296.92,4011.79,4243.08,4107.69,4314.36,4584.1,4072.82,4595.38,4181.03,4222.05,4176.41,4272.31,4594.36,4351.79,6425
4315.9,4027.69,4275.9,4148.72,4338.97,4620.51,4077.95,4628.72,4205.64,4227.69,4189.23,4282.05,4618.46,4374.36,6426
4289.23,3987.69,4262.56,4107.18,4340.51,4623.59,4071.79,4622.56,4199.49,4228.72,4207.18,4285.13,4595.38,4354.87,6427
4314.36,4013.33,4276.41,4134.36,4349.23,4623.59,4072.31,4638.97,4215.9,4249.74,4201.03,4292.82,4618.97,4374.87,6428
4307.18,4016.92,4274.36,4127.18,4345.64,4624.1,4076.92,4608.72,4188.72,4223.59,4204.62,4275.9,4584.62,4375.9,6429
4295.38,3998.97,4262.56,4124.1,4346.67,4627.69,4057.95,4628.72,4211.79,4241.54,4213.33,4274.87,4606.67,4362.05,6430
4283.08,3987.69,4257.95,4101.54,4334.87,4616.92,4060.0,4610.77,4196.41,4218.97,4198.97,4266.15,4602.05,4335.38,6431
4303.59,4057.44,4266.67,4137.95,4354.87,4633.33,4066.67,4612.82,4208.72,4235.38,4205.13,4280.51,4624.1,4360.51,6432
4316.41,3963.59,4252.82,4098.97,4335.38,4603.08,4069.23,4609.74,4210.77,4245.64,4205.13,4286.67,4601.03,4372.82,6433
4270.77,3976.92,4243.59,4096.41,4335.9,4614.87,4065.13,4588.21,4176.41,4214.87,4192.82,4264.62,4598.46,4346.15,6434
4288.21,3986.67,4258.46,4119.49,4352.82,4628.21,4092.82,4623.08,4196.92,4230.77,4209.23,4270.26,4595.9,4357.95,6435
4295.9,4013.85,4270.77,4114.87,4337.44,4617.95,4053.85,4625.64,4205.64,4244.62,4208.72,4281.03,4595.9,4364.1,6436
4284.1,3988.72,4248.21,4107.69,4349.23,4623.08,4092.31,4623.08,4202.56,4231.79,4206.15,4263.08,4593.33,4356.92,6437
4288.21,4026.15,4249.74,4106.15,4346.15,4615.38,4097.44,4624.1,4216.92,4227.18,4220.0,4285.64,4617.95,4350.77,6438
4281.03,4011.28,4238.46,4106.67,4325.64,4606.67,4069.74,4620.0,4187.69,4216.92,4193.33,4252.82,4591.79,4334.87,6439
4298.97,3996.92,4264.62,4123.08,4327.18,4617.44,4082.05,4618.97,4198.97,4226.67,4189.74,4278.97,4598.97,4366.67,6440
4272.82,3982.05,4266.15,4110.26,4327.69,4620.0,4080.0,4613.85,4203.08,4224.62,4190.26,4281.03,4590.77,4335.9,6441
4290.77,4053.33,4264.1,4124.62,4349.23,4631.79,4067.69,4593.85,4198.46,4224.1,4200.51,4272.82,4608.72,4349.23,6442
4330.77,4024.62,4275.9,4120.0,4344.62,4627.18,4070.77,4601.54,4196.41,4240.51,4209.74,4292.82,4621.54,4386.15,6443
4310.77,4025.13,4252.31,4123.08,4332.82,4587.18,4080.51,4607.18,4199.49,4226.67,4186.67,4278.46,4609.74,4362.05,6444
4302.05,4000.51,4280.51,4148.72,4357.95,4629.23,4083.08,4634.36,4213.33,4242.56,4215.38,4289.74,4617.95,4347.18,6445
4296.92,4002.05,4266.67,4122.56,4342.56,4619.49,4070.77,4611.79,4188.72,4230.26,4210.26,4277.95,4612.31,4351.28,6446
4307.69,4026.67,4263.59,4124.62,4350.77,4580.51,4092.82,4614.87,4206.15,4242.05,4212.82,4284.62,4610.26,4364.1,6447
4315.38,4030.77,4277.44,4134.36,4350.26,4625.64,4118.46,4618.46,4220.0,4223.08,4200.51,4292.31,4590.77,4352.82,6448
4269.23,3990.77,4246.67,4103.59,4331.28,4619.49,4085.13,4618.97,4195.9,4225.64,4192.31,4274.36,4577.44,4320.0,6449
4267.18,3981.54,4257.95,4108.21,4324.1,4624.1,4056.41,4616.92,4201.54,4212.31,4187.69,4275.9,4600.51,4348.72,6450
4300.0,4043.59,4260.0,4122.05,4344.62,4629.23,4078.97,4603.08,4192.82,4218.46,4194.87,4266.15,4600.51,4345.64,6451
4283.59,3989.74,4264.1,4120.51,4331.28,4612.82,4056.92,4609.23,4195.38,4219.49,4205.13,4274.87,4605.13,4350.26,6452
4287.18,3992.31,4256.41,4105.64,4320.0,4617.95,4057.95,4598.97,4187.18,4221.03,4205.64,4269.74,4606.67,4349.23,6453
4288.21,3976.92,4262.05,4135.9,4343.08,4621.54,4053.33,4618.97,4212.82,4235.38,4205.13,4271.79,4591.28,4342.05,6454
4273.85,4002.56,4248.21,4121.54,4342.56,4618.46,4073.33,4616.41,4201.03,4216.41,4198.97,4262.05,4588.72,4348.21,6455
4303.59,4060.51,4271.28,4122.56,4363.59,4627.18,4062.05,4597.44,4201.54,4237.95,4201.03,4286.15,4618.97,4365.13,6456
4291.79,4010.26,4259.49,4119.49,4335.9,4606.15,4050.26,4600.51,4196.92,4225.13,4193.85,4261.03,4593.85,4345.64,6457
4296.41,4022.05,4250.26,4110.77,4350.77,4625.64,4078.97,4620.51,4206.15,4235.38,4205.13,4265.13,4605.13,4363.59,6458
4268.72,4023.59,4265.13,4124.1,4346.67,4621.03,4067.69,4615.38,4196.41,4218.46,4185.64,4272.31,4557.44,4333.85,6459
4366.67,4058.46,4280.51,4156.41,4334.87,4609.23,4062.56,4597.44,4191.79,4217.44,4214.36,4283.59,4624.1,4408.72,6460
4264.1,3976.92,4247.69,4107.18,4327.69,4624.1,4052.82,4621.54,4203.08,4207.69,4184.1,4271.79,4588.21,4334.87,6461
4273.33,3993.33,4258.97,4119.49,4334.87,4622.05,4070.26,4616.92,4199.49,4223.59,4191.28,4268.72,4587.18,4334.87,6462
4278.97,4029.74,4245.13,4119.49,4355.9,4629.23,4105.13,4601.54,4202.56,4229.23,4196.41,4265.64,4581.54,4326.67,6463
4229.74,3977.44,4229.74,4103.08,4335.38,4618.97,4069.74,4604.1,4195.9,4212.31,4174.36,4256.92,4553.85,4287.69,6464
4292.31,4047.18,4262.05,4124.1,4341.03,4628.21,4078.97,4615.9,4209.23,4229.23,4212.31,4280.51,4616.92,4360.51,6465
4271.79,3972.31,4246.15,4104.1,4327.18,4605.64,4079.49,4597.95,4199.49,4218.46,4182.56,4267.18,4584.1,4331.79,6466
4326.67,3954.36,4248.72,4106.67,4336.41,4604.62,4067.69,4597.44,4184.1,4226.67,4197.44,4281.03,4594.36,4385.13,6467
4274.87,4011.79,4264.62,4107.69,4338.46,4628.72,4114.36,4633.33,4209.74,4225.64,4206.67,4291.28,4608.72,4338.97,6468
4303.59,4008.21,4280.51,4144.62,4335.9,4621.54,4062.05,4621.03,4212.82,4231.79,4212.82,4280.0,4609.74,4358.46,6469
4310.77,4006.67,4281.03,4121.54,4353.85,4626.15,4100.0,4601.54,4182.56,4222.05,4208.72,4279.49,4607.69,4378.46,6470
4282.56,3987.69,4250.77,4104.62,4334.87,4619.49,4072.82,4625.13,4197.95,4229.74,4209.74,4278.46,4598.97,4348.21,6471
4281.54,4032.31,4249.23,4123.08,4351.79,4633.85,4090.77,4611.79,4207.69,4229.74,4191.79,4269.23,4577.44,4333.33,6472
4286.67,3988.72,4262.05,4113.85,4343.59,4622.56,4075.38,4622.05,4196.92,4226.67,4213.85,4275.9,4614.87,4347.69,6473
4294.87,4035.38,4252.82,4133.33,4335.38,4587.69,4084.62,4610.77,4202.56,4225.13,4166.67,4271.79,4601.03,4356.92,6474
4282.56,4011.79,4263.59,4120.0,4332.31,4609.23,4039.49,4593.33,4176.92,4218.46,4193.33,4275.38,4617.95,4344.1,6475
4303.08,4007.69,4280.0,4153.33,4354.87,4630.26,4086.15,4627.69,4201.03,4233.85,4216.41,4296.41,4615.9,4352.82,6476
4374.36,3988.72,4265.13,4121.54,4353.33,4602.05,4070.26,4601.03,4194.87,4244.1,4225.64,4297.44,4644.62,4434.36,6477
4276.41,4003.08,4263.59,4120.0,4337.44,4615.9,4064.62,4613.85,4202.56,4218.97,4186.15,4269.23,4580.0,4328.72,6478
4297.95,3992.82,4266.15,4107.69,4333.85,4614.36,4067.69,4608.21,4185.13,4234.87,4198.46,4283.08,4594.36,4358.97,6479
4327.18,4046.67,4269.23,4140.51,4363.59,4636.92,4080.51,4601.54,4203.59,4236.92,4209.23,4283.08,4610.77,4372.82,6480
4309.23,3994.36,4278.97,4135.38,4347.18,4631.28,4082.56,4637.44,4200.0,4235.9,4218.46,4298.97,4625.64,4372.82,6481
4275.38,3986.67,4263.59,4122.05,4353.85,4632.31,4070.26,4624.62,4200.51,4235.38,4205.64,4275.9,4603.08,4340.51,6482
4260.0,4000.0,4233.33,4106.67,4347.69,4630.26,4110.26,4603.08,4204.1,4210.77,4181.03,4258.46,4567.18,4313.85,6483
4288.21,3970.77,4244.62,4108.21,4318.46,4597.95,4073.85,4602.05,4194.36,4229.74,4190.77,4285.13,4616.92,4363.59,6484
4291.28,4010.26,4268.21,4139.49,4345.13,4617.95,4054.36,4625.13,4199.49,4234.36,4189.74,4280.0,4590.26,4344.1,6485
4283.08,3998.97,4264.1,4112.82,4327.69,4600.0,4037.95,4610.77,4199.49,4229.23,4200.51,4273.85,4591.28,4349.23,6486
4318.97,4015.9,4280.51,4118.97,4335.9,4618.97,4066.67,4621.54,4216.41,4237.44,4221.54,4274.36,4616.92,4373.85,6487
4368.21,4056.92,4361.03,4160.0,4373.85,4669.74,4115.38,4653.33,4237.44,4284.62,4269.74,4334.36,4683.08,4424.1,6488
4327.69,4043.59,4265.64,4123.08,4350.26,4615.38,4103.59,4622.56,4227.69,4246.15,4236.92,4298.46,4632.31,4381.03,6489
4303.08,4020.51,4284.62,4136.41,4339.49,4627.18,4081.54,4608.72,4194.36,4229.23,4175.38,4289.23,4597.44,4367.18,6490
4308.72,4000.51,4266.15,4125.13,4346.15,4641.03,4079.49,4628.21,4214.87,4255.38,4225.13,4281.54,4618.46,4369.74,6491
4287.69,3994.87,4265.64,4123.08,4332.31,4618.97,4044.62,4616.41,4197.44,4211.28,4192.31,4283.59,4608.21,4362.56,6492
4331.28,4020.0,4293.85,4139.49,4359.49,4632.82,4094.36,4635.9,4209.74,4238.97,4226.15,4294.87,4634.87,4406.67,6493
4294.36,3997.95,4247.18,4115.9,4341.54,4613.33,4048.21,4609.74,4188.21,4221.54,4191.28,4270.26,4592.31,4345.64,6494
4281.54,4029.23,4249.74,4108.21,4336.41,4619.49,4063.59,4602.56,4197.95,4221.03,4198.46,4263.08,4583.59,4333.85,6495
4278.97,4009.23,4251.28,4105.64,4325.13,4604.1,4081.03,4614.36,4190.26,4204.1,4191.28,4266.15,4577.44,4329.23,6496
4281.03,3982.05,4263.59,4123.08,4353.85,4625.13,4085.64,4612.82,4205.64,4233.33,4201.54,4256.92,4590.26,4346.67,6497
4210.26,3956.92,4218.97,4098.97,4334.87,4618.46,4083.08,4612.31,4201.03,4209.74,4165.13,4245.64,4533.85,4273.33,6498
4278.97,4003.08,4259.49,4110.77,4347.69,4619.49,4078.97,4620.0,4202.05,4227.69,4195.38,4270.26,4593.85,4330.77,6499
4238.97,4003.59,4236.41,4103.59,4342.56,4615.9,4044.62,4616.41,4181.54,4225.13,4177.95,4247.69,4556.92,4294.36,6500
4290.77,3992.82,4277.95,4123.08,4336.41,4604.62,4045.13,4605.64,4189.23,4235.38,4196.41,4273.85,4594.36,4355.38,6501
4297.95,3996.41,4253.33,4120.51,4326.67,4603.59,4071.28,4606.15,4189.23,4221.03,4192.31,4269.23,4592.82,4343.59,6502
4287.18,3990.26,4253.33,4102.56,4338.97,4618.46,4051.79,4611.28,4192.31,4222.05,4207.18,4260.51,4589.23,4341.03,6503
4297.44,4005.64,4265.13,4108.21,4333.33,4608.21,4050.26,4621.54,4206.67,4232.31,4206.15,4281.54,4593.33,4361.03,6504
4245.13,4027.18,4227.69,4122.56,4336.41,4618.46,4054.36,4602.05,4179.49,4196.41,4163.08,4237.44,4564.1,4297.44,6505
4297.44,4006.15,4255.38,4129.74,4328.72,4573.85,4084.62,4613.33,4195.38,4213.85,4194.36,4282.56,4597.44,4358.97,6506
4304.1,4014.87,4256.92,4128.72,4342.56,4628.72,4070.77,4605.64,4194.87,4233.33,4197.44,4282.56,4589.23,4372.31,6507
4296.92,3994.87,4262.56,4111.79,4344.62,4627.18,4060.51,4608.72,4186.15,4234.87,4207.69,4269.23,4600.51,4355.9,6508
4277.95,4005.64,4262.05,4131.79,4339.49,4615.38,4060.0,4611.28,4190.77,4218.46,4199.49,4270.26,4588.72,4337.44,6509
4299.49,4007.18,4263.59,4127.18,4345.64,4606.67,4048.72,4616.41,4197.44,4233.85,4208.21,4289.23,4609.74,4361.03,6510
4292.82,4025.13,4263.59,4112.82,4331.79,4617.44,4047.69,4610.77,4196.92,4240.0,4190.77,4268.21,4580.0,4348.72,6511
